line_id	point_id	x	y	z	width_(um)	pixel_intensity
272	10	199.81725	41.06725	21.77249	3.41090	2720.66667
272	11	200.76787	42.14872	21.43386	2.42209	2808.83333
272	12	202.71289	43.12695	21.51852	1.63529	2895.83333
272	13	204.64287	43.11161	22.02645	3.20825	2817.33333
272	14	205.95396	42.81139	22.80952	2.43809	2315.16667
272	15	206.99777	42.50949	23.60317	2.76757	2154.00000
272	16	208.00000	42.78516	24.33333	2.28155	2267.33333
272	17	209.00000	43.00000	25.00000	2.71137	2108.50000
273	0	59.66667	114.33334	20.66667	1.96749	999.83333
273	1	60.93131	114.41243	21.59568	1.28917	791.83333
273	2	62.18669	115.17367	22.40124	1.21310	723.33333
273	3	63.62239	116.03971	23.16358	2.02165	1026.66667
273	4	64.90674	115.83252	23.98148	1.04037	676.66667
273	5	65.95215	115.02246	24.95370	1.24827	752.00000
273	6	66.74268	114.25049	25.97840	1.84129	971.16667
273	7	67.19531	113.68750	27.03086	2.21855	1082.66667
273	8	67.60059	112.52637	28.08642	1.36585	945.16667
273	9	67.50000	110.50000	29.16667	1.29545	825.16667
274	0	83.00000	107.00000	27.00000	1.39675	816.50000
274	1	83.25391	107.96094	26.00000	2.16050	1466.00000
274	2	83.78516	108.70703	25.00000	2.51038	1580.00000
274	3	84.25391	108.95898	24.00000	2.21840	1477.16667
274	4	84.99902	108.96191	22.98148	1.83370	987.50000
274	5	85.73047	108.76172	21.98148	0.77449	840.50000
274	6	86.14551	108.32324	21.07407	2.28904	1330.33333
274	7	86.79102	107.99023	20.46296	2.42468	1608.66667
274	8	87.89551	107.07422	20.22222	2.13760	1530.66667
274	9	89.01758	106.07031	20.42593	1.62077	1027.16667
274	10	90.21387	105.36523	20.94444	1.43659	835.50000
274	11	91.45312	105.02930	21.77778	2.40939	1059.33333
274	12	91.92383	104.32520	22.74074	2.88069	1545.66667
274	13	91.99609	103.76172	23.74074	3.37160	1673.33333
274	14	92.00000	102.96387	24.59259	3.16640	1506.00000
274	15	92.00065	101.99707	25.42593	2.77643	1493.33333
274	16	92.01302	100.98047	26.42593	1.92848	1168.50000
274	17	92.09700	99.85449	27.81482	1.01658	828.66667
274	18	92.33334	98.50000	29.50000	1.52809	1157.83333
275	0	66.33334	100.33334	23.33333	1.76386	1356.50000
275	1	65.09602	101.80403	22.91358	2.05808	1301.66667
275	2	63.99349	102.93685	22.91358	1.55392	1192.33333
275	3	62.85449	103.74609	23.46914	1.62730	1389.00000
275	4	61.48698	104.27995	24.35802	2.77315	1715.50000
275	5	60.04752	105.23112	25.35802	2.40531	1223.33333
275	6	58.66667	106.66666	26.33333	2.13108	889.00000
276	0	39.66667	141.66667	22.33333	3.08280	1543.33333
276	1	38.52409	142.36002	23.65432	2.41462	1019.00000
276	2	38.35612	142.20183	24.87654	1.69255	827.83333
276	3	39.00325	142.03255	25.97531	0.88912	614.66667
276	4	39.70898	141.96484	27.00000	1.19775	599.83333
276	5	39.96094	141.74414	28.00000	1.08991	593.33333
276	6	40.00000	141.21484	29.00000	0.39168	678.00000
276	7	40.03711	140.74414	30.00000	1.29340	747.66667
276	8	40.25391	139.96484	31.03704	1.58682	822.00000
276	9	40.74805	139.03320	32.14815	1.76121	733.50000
276	10	41.00000	138.21680	33.33333	1.97022	855.33333
276	11	41.25391	137.49219	34.44445	1.70220	745.33333
276	12	41.78516	136.21680	35.29630	1.67816	911.50000
276	13	42.25391	135.03516	35.77778	2.45761	1333.83333
276	14	43.00000	134.00000	36.00000	2.88674	1622.16667
277	0	23.00000	161.00000	30.00000	1.92034	991.33333
277	1	23.04129	162.00056	30.04762	2.51208	1525.16667
277	2	23.33705	163.00420	30.17989	1.92711	1649.50000
277	3	24.36105	163.94672	30.43386	1.53285	1420.50000
277	4	26.07031	164.30078	30.66667	0.81865	1146.00000
277	5	27.70284	163.23773	30.80423	2.35522	1480.33333
277	6	28.71010	162.04326	30.77249	2.59022	1611.83333
277	7	29.21512	161.00252	30.75132	2.84019	1656.66667
277	8	29.78320	160.00000	30.77778	3.18473	1531.50000
277	9	30.25586	159.00000	30.88889	2.80194	1294.83333
277	10	31.03711	158.00000	30.96296	2.13967	804.00000
277	11	32.00195	157.00000	31.00000	1.40332	538.00000
277	12	33.00000	156.00000	31.00000	0.77445	606.50000
277	13	34.00000	155.00000	31.00000	0.85155	520.50000
278	0	113.00000	138.00000	31.00000	2.58808	1683.50000
278	1	112.00000	137.70801	30.72222	2.52072	1537.50000
278	2	111.00195	136.94141	30.64815	1.20210	756.16667
278	3	110.03906	135.85254	30.96296	1.81923	578.33333
278	4	109.29297	134.50000	31.72222	1.37905	772.16667
278	5	109.03906	133.14453	32.79630	3.31761	1659.16667
278	6	109.00000	132.00000	34.00000	3.35444	1743.83333
279	0	86.66666	141.66667	31.00000	1.97727	1478.33333
279	1	87.04558	140.15689	32.10185	0.92047	1073.33333
279	2	87.44791	138.77214	33.00926	2.23637	1133.50000
279	3	87.56380	137.25325	33.62037	1.88180	784.16667
279	4	87.00000	136.00000	34.00000	1.23367	734.83333
280	0	39.00000	164.00000	32.00000	0.24578	793.33333
280	1	39.03711	163.00000	32.03704	1.90337	945.33333
280	2	39.25586	162.00000	32.14815	2.15506	1239.16667
280	3	39.78320	161.00000	32.40741	2.07430	1140.50000
280	4	40.21680	160.00000	32.77778	1.99795	1123.33333
280	5	40.74414	159.00000	33.22222	2.08324	1373.83333
280	6	40.96484	158.00000	33.59259	2.55857	1287.16667
280	7	41.03711	157.00000	33.81482	2.75512	1324.16667
280	8	41.29297	156.00195	33.81482	2.71837	1517.66667
280	9	42.04004	155.04004	33.61111	2.62541	1585.00000
280	10	43.01953	154.30859	33.31482	1.49821	966.50000
280	11	44.10840	154.10840	33.03704	1.49103	731.16667
280	12	45.24414	153.95508	32.90741	1.78756	1011.50000
280	13	46.06934	153.06934	32.88889	2.25932	1370.66667
280	14	46.72656	152.01562	32.94444	2.57087	1073.83333
280	15	47.00000	151.00000	33.00000	1.71411	850.33333
