line_id	point_id	x	y	z	width_(um)	pixel_intensity
280	12	69.95117	127.30273	17.77778	2.21333	1335.66667
280	13	68.88721	128.35742	18.30556	2.08909	1249.66667
280	14	67.39941	129.80078	18.53395	1.35767	1261.50000
280	15	65.38037	130.27148	18.50000	1.31979	1411.00000
280	16	63.69141	129.73438	18.47222	1.72284	1343.16667
280	17	62.20329	129.85612	18.48765	1.86471	1234.83333
280	18	61.02832	130.22266	18.58333	2.49177	1224.00000
280	19	60.00146	130.78125	18.71296	2.04073	1247.00000
280	20	59.00000	131.21875	18.96296	2.03447	1446.16667
280	21	58.00000	131.78320	19.44444	1.80417	1334.83333
280	22	57.00000	132.25391	20.14815	2.03253	1382.33333
280	23	56.00000	133.00000	21.00000	2.25940	1434.00000
281	0	117.00000	24.00000	19.00000	2.15154	1659.33333
281	1	116.70898	24.28906	20.00000	3.50170	2551.50000
281	2	115.96240	24.99902	21.03704	2.36053	1966.16667
281	3	115.02441	25.68750	22.07407	1.32372	1535.33333
281	4	114.16260	25.77637	23.00000	2.06487	2020.33333
281	5	113.36914	25.20508	23.51852	2.49863	2479.33333
281	6	112.16113	24.10547	23.48148	2.41285	2648.83333
281	7	111.00000	23.00000	23.00000	2.43070	2576.50000
282	0	29.00000	133.00000	19.00000	3.41457	1606.83333
282	1	28.70898	133.99805	19.00000	2.80051	1750.83333
282	2	27.96094	134.96094	19.00000	2.26146	1751.00000
282	3	26.99805	135.70898	19.00000	1.55593	845.50000
282	4	26.00000	136.00000	19.00000	0.51044	728.33333
282	5	25.00000	136.29102	19.03704	1.13046	930.00000
282	6	24.00195	137.03906	19.14815	2.37713	1833.50000
282	7	23.03906	138.00195	19.40741	3.01065	2538.66667
282	8	22.29492	139.00000	19.81482	3.01671	2730.33333
282	9	22.07324	140.00098	20.38889	1.88246	1814.16667
282	10	22.20117	141.01562	21.09259	0.65461	1265.33333
282	11	22.38379	142.06868	21.95062	2.09517	1653.83333
282	12	21.97070	142.94011	22.99383	3.06257	2145.66667
282	13	21.92773	142.97134	24.25309	2.32046	1888.66667
282	14	22.00000	142.66667	25.66667	1.78434	1561.00000
283	0	56.66667	117.33334	19.66667	2.47535	1017.16667
283	1	57.66471	118.80598	20.58642	1.16098	920.00000
283	2	58.27116	119.97201	21.30864	2.06194	1090.00000
283	3	58.69661	120.95963	21.82099	2.97274	1665.66667
283	4	58.03093	121.70638	22.23457	2.27909	1205.83333
283	5	56.98763	121.94791	22.63580	2.24907	1051.33333
283	6	55.80697	121.90105	23.00617	2.06825	1301.83333
283	7	54.33333	121.66666	23.33333	2.01047	1006.16667
284	0	31.66667	114.66666	21.33333	2.15702	1848.83333
284	1	32.90397	115.86491	20.63580	2.03898	1637.33333
284	2	34.00456	116.70963	20.04321	2.46233	1918.50000
284	3	35.10775	117.02962	19.60494	3.07198	1657.66667
284	4	36.24414	116.95117	19.42593	2.83334	1936.66667
284	5	37.06934	116.06934	19.59259	2.32324	1871.66667
284	6	37.72656	115.01562	20.12963	2.03043	1504.00000
284	7	38.00195	113.99902	20.76852	2.00655	1786.33333
284	8	38.31055	112.96484	21.25000	2.44746	1786.50000
284	9	39.18457	111.78711	21.42593	1.92066	1378.50000
284	10	40.50261	110.58659	21.52160	1.41598	1422.33333
284	11	41.86751	110.38216	21.67284	1.71260	1051.16667
284	12	43.07748	111.13997	21.97840	2.24068	1468.66667
284	13	44.33333	112.33334	22.33333	2.93231	1673.33333
285	0	77.00000	101.00000	22.00000	0.10759	517.00000
285	1	77.74609	102.00000	22.42593	0.84464	654.00000
285	2	78.21484	103.00000	22.64815	1.59940	995.83333
285	3	78.74414	104.00000	22.66667	1.74944	766.50000
285	4	78.96289	105.00000	22.79630	1.71833	796.66667
285	5	78.99805	106.00000	23.22222	1.37876	726.16667
285	6	79.00000	106.99805	24.01852	1.72466	821.33333
285	7	79.00000	107.96094	24.98148	2.13376	1150.16667
285	8	79.00000	108.70508	26.00000	2.57755	1504.33333
285	9	79.00000	108.92383	27.00000	3.28600	1587.33333
285	10	79.00000	108.74414	28.00000	2.65565	1526.83333
285	11	79.00000	108.25195	29.00000	2.50805	1533.83333
285	12	79.00000	108.00000	30.00000	2.64718	1591.16667
286	0	33.66667	125.33334	22.33333	3.18602	1925.33333
286	1	32.07194	125.02083	23.85802	1.25983	1062.66667
286	2	30.95182	124.46615	25.19136	2.06245	1580.33333
286	3	30.91488	123.21549	26.16049	2.70365	1629.00000
286	4	31.23210	122.03385	26.73457	2.62120	1338.83333
286	5	31.79671	120.97591	27.00617	2.12660	1146.16667
286	6	32.35091	119.80598	27.17284	1.30739	1113.83333
286	7	33.33333	118.33334	27.33333	1.52087	1384.16667
287	0	52.00000	124.00000	26.00000	2.85470	1816.83333
287	1	52.45508	123.29102	27.00000	2.94777	1480.33333
287	2	52.17578	123.03906	28.00000	2.83545	1437.50000
287	3	51.74609	123.00000	29.00000	2.71243	1293.00000
287	4	51.03906	122.96289	30.00000	2.72858	1223.66667
287	5	50.54688	122.74512	31.01852	2.21010	1137.66667
287	6	50.82422	122.23828	32.05556	1.55194	1059.33333
287	7	51.25781	121.96777	33.07407	1.53601	1026.50000
287	8	52.03450	122.05013	33.93210	0.32831	874.33333
287	9	52.94987	122.95670	34.49383	1.41362	853.00000
287	10	53.61198	124.17839	34.69753	1.56632	915.66667
287	11	53.66667	125.66666	34.66667	1.70387	1002.50000
288	0	67.66666	112.66666	28.66667	2.19655	1116.50000
288	1	68.62859	114.11784	29.49383	1.40356	1045.83333
288	2	68.81705	115.47916	30.49383	1.39491	1011.00000
288	3	68.30306	116.21420	31.69136	1.16867	687.66667
288	4	68.00000	117.00000	33.00000	2.02645	1087.00000
289	0	86.00000	141.50000	31.50000	3.09482	1307.50000
289	1	87.70898	142.56152	31.70370	1.69575	1246.33333
289	2	88.96094	142.90430	31.75926	1.24765	836.16667
289	3	89.99805	142.74121	31.61111	1.64125	644.16667
289	4	91.00000	142.21484	31.37037	2.40136	846.00000
289	5	92.00000	141.74414	31.11111	2.66998	1132.00000
289	6	93.00049	140.96143	30.85185	2.49182	1197.50000
289	7	94.01074	139.97363	30.51852	2.25558	864.33333
289	8	95.09131	138.87646	30.14815	1.73550	1112.66667
289	9	96.37695	137.92578	29.92593	1.93668	1286.50000
289	10	97.80127	137.91260	29.98148	1.66982	912.33333
289	11	98.98926	138.21387	30.35185	1.29011	911.83333
289	12	100.10498	138.67529	30.85185	2.11763	1384.16667
289	13	101.20703	139.00977	31.35185	3.34911	1822.66667
289	14	101.81641	139.92969	31.72222	3.84895	1775.00000
289	15	102.00000	141.00000	32.00000	2.61564	1476.16667
290	0	230.00000	62.00000	37.00000	2.07676	1092.83333
290	1	229.70801	62.03809	37.83333	2.85272	1274.50000
290	2	228.94336	62.27539	38.50000	1.75864	975.50000
290	3	227.89160	62.93066	38.88889	1.30898	840.50000
290	4	226.79297	63.75586	38.94445	2.47153	1290.83333
290	5	226.18457	64.89160	38.70370	3.10002	1845.66667
290	6	226.02148	65.98242	38.24074	3.15410	2151.50000
290	7	226.00098	66.99902	37.64815	3.33797	1920.33333
290	8	226.00000	68.00000	37.00000	3.00993	1525.50000
291	0	297.00000	68.00000	40.00000	0.64240	669.83333
291	1	296.25391	69.00000	39.00000	2.12407	788.33333
291	2	295.78711	70.00000	38.07407	2.57470	1114.16667
291	3	295.29492	71.00000	37.33333	2.92662	1524.50000
291	4	295.33008	72.00098	36.94445	2.48295	1420.83333
291	5	296.04102	73.01367	36.90741	2.11723	1248.16667
291	6	297.00195	74.03027	37.14815	2.21989	1486.33333
291	7	298.00000	74.66016	37.46296	3.21894	1569.00000
291	8	299.00000	74.03223	37.74074	2.47144	1148.33333
291	9	300.00000	73.05273	37.90741	2.03494	942.83333
291	10	301.00000	72.29395	37.98148	2.00025	827.00000
291	11	302.00000	72.03906	38.00000	1.60850	811.00000
291	12	303.00000	72.00391	38.00000	0.69173	690.50000
291	13	304.00000	72.03516	38.03704	0.45562	643.66667
291	14	305.00000	72.21680	38.14815	1.39622	842.00000
291	15	306.00000	72.49219	38.37037	2.07531	988.16667
291	16	307.00000	72.21680	38.62963	2.27358	982.00000
291	17	308.00000	72.03711	38.85185	2.19066	981.16667
291	18	309.00000	72.04102	38.96296	1.82637	839.00000
291	19	310.00000	72.29297	39.00000	2.02198	941.00000
291	20	311.00000	73.03906	39.00000	2.28247	1047.00000
291	21	312.00000	74.00000	39.00000	0.86930	715.83333
