line_id	point_id	x	y	z	width_(um)	pixel_intensity
257	4	74.81738	109.96973	28.11111	2.39553	1924.33333
257	5	74.97852	110.98633	28.87037	2.14065	1497.16667
257	6	74.99902	111.99902	29.46296	3.08836	1488.33333
257	7	75.00000	113.00000	29.81482	2.52131	1195.00000
257	8	75.00000	114.00000	30.00000	1.47034	668.66667
258	0	70.00000	140.00000	25.00000	2.22476	1257.66667
258	1	71.00098	140.74316	25.46296	1.40712	895.33333
258	2	72.01758	141.16211	25.79630	1.23730	755.33333
258	3	73.10645	141.42090	26.03704	2.18766	982.16667
258	4	74.20703	141.26367	26.42593	2.42125	1218.66667
258	5	74.81543	141.96582	27.07407	2.51369	1355.16667
258	6	74.97852	142.98633	27.98148	1.25287	783.50000
258	7	75.00098	143.99902	28.98148	1.11058	783.66667
258	8	75.03906	145.00000	30.00000	3.01578	1638.50000
258	9	75.29102	146.00000	31.00000	3.13054	1763.33333
258	10	76.00000	147.00000	32.00000	1.40813	959.50000
259	0	58.00000	118.33334	25.66667	3.63753	1950.83333
259	1	58.29102	117.13411	26.49383	2.39820	1529.50000
259	2	59.03809	116.26791	27.32716	1.25844	735.00000
259	3	59.98242	115.77018	28.19136	1.91287	802.66667
259	4	60.85449	115.18652	29.14815	3.08727	1584.00000
259	5	61.49609	115.08398	30.09259	2.30753	1624.33333
259	6	62.06934	115.93262	30.92593	0.33362	747.50000
259	7	62.47266	116.98438	31.50000	1.24416	807.50000
259	8	62.21582	117.99902	31.79630	2.06975	1128.50000
259	9	62.03320	119.00000	31.81482	3.08053	1497.66667
259	10	61.96484	120.00000	31.62963	2.84805	1618.00000
259	11	61.74609	121.00000	31.37037	2.18208	1539.16667
259	12	61.25195	122.00000	31.14815	1.89736	1247.16667
259	13	61.00000	123.00000	31.00000	1.14128	758.66667
260	0	120.00000	128.00000	26.00000	2.43998	1435.83333
260	1	119.03711	127.00000	26.03704	2.05010	1509.50000
260	2	118.25391	126.00000	26.14815	2.06389	1431.50000
260	3	117.74609	125.00000	26.40741	2.65665	1659.66667
260	4	116.96289	124.00000	26.81482	2.82068	1747.00000
260	5	115.99805	123.00000	27.40741	2.33528	1276.66667
260	6	115.00000	122.00391	28.11111	1.87609	751.66667
260	7	114.00000	121.07812	28.88889	2.43862	1159.50000
260	8	113.00000	120.58398	29.59259	3.04659	1259.00000
260	9	112.00000	121.03906	30.22222	2.39742	1129.66667
260	10	110.99902	121.71191	30.72222	1.50675	799.33333
260	11	109.98633	121.98242	31.16667	1.59358	916.00000
260	12	108.96973	122.18262	31.51852	2.39220	1348.16667
260	13	108.33984	122.79297	31.90741	3.14354	1333.50000
260	14	108.97070	123.89453	32.38889	2.29884	1084.50000
260	15	110.00000	125.00000	33.00000	0.50757	458.50000
261	0	47.00000	127.00000	33.00000	3.07886	1374.33333
261	1	45.90918	126.33008	33.80555	2.37412	1273.00000
261	2	44.62305	126.33203	34.26852	1.42744	1159.66667
261	3	43.20166	127.04102	34.31482	2.10549	1201.16667
261	4	42.06738	128.00195	34.04630	2.65751	1333.83333
261	5	41.29443	129.00000	33.65741	2.39982	1392.00000
261	6	41.03906	130.00000	33.22222	2.17109	1234.16667
261	7	41.00195	131.00000	32.77778	1.36374	860.50000
261	8	40.99805	132.00000	32.40741	0.74232	815.00000
261	9	40.96094	132.99805	32.14815	1.76508	1079.83333
261	10	40.70703	133.96094	32.07407	2.38444	1352.33333
261	11	39.96094	134.70898	32.14815	2.52241	1290.16667
261	12	38.99805	135.00000	32.37037	2.52531	1071.83333
261	13	38.00000	135.28906	32.66667	2.07921	777.66667
261	14	37.00000	136.00000	33.00000	2.11609	1062.66667
262	0	219.00000	41.00000	34.00000	2.43357	963.50000
262	1	217.96289	41.00391	34.72222	2.74111	1308.66667
262	2	216.74805	41.07617	35.44445	2.92381	1422.16667
262	3	215.29036	41.54818	36.04321	3.36331	1673.66667
262	4	214.27800	42.81120	36.34568	2.84677	1438.66667
262	5	213.65298	44.15885	36.17901	2.98493	1318.00000
262	6	212.66667	45.66667	35.66667	3.08929	1631.66667
263	0	241.00000	112.00000	36.00000	1.83319	806.16667
263	1	240.00000	112.03711	35.96296	2.12153	911.50000
263	2	239.00000	112.25195	35.81482	2.26723	879.33333
263	3	237.99707	112.70776	35.45834	2.12128	759.00000
263	4	236.93945	112.69092	34.96759	0.55442	756.50000
263	5	235.52637	112.18872	34.52778	1.23759	704.33333
263	6	233.24609	112.19824	34.39352	1.09063	1241.50000
263	7	230.69043	113.06567	34.52778	1.71471	1035.66667
263	8	229.09570	112.86475	34.78241	2.32872	1438.00000
263	9	228.00000	112.00000	35.00000	2.32153	1538.83333
264	0	93.00000	137.00000	37.00000	0.85970	523.83333
264	1	93.24805	135.96484	36.74074	1.61163	813.16667
264	2	93.66992	134.78320	36.40741	2.80259	1214.50000
264	3	93.41602	133.50977	35.85185	3.25300	1235.66667
264	4	92.21143	132.82471	35.04630	2.12151	754.66667
264	5	91.01074	132.30762	34.02778	2.06137	907.50000
264	6	89.87646	132.42139	33.09259	2.32329	1104.50000
264	7	88.88672	133.41797	32.50926	2.21196	1066.83333
264	8	88.62451	134.80225	32.42593	1.41441	764.16667
264	9	88.26660	135.97168	32.73148	1.27807	838.16667
264	10	88.28955	136.99854	33.19444	1.46615	841.50000
264	11	88.75056	138.00279	33.61905	1.79198	697.66667
264	12	89.01311	139.05580	33.98413	1.96654	960.66667
264	13	89.37221	140.41574	34.33333	2.09997	1101.00000
264	14	90.28571	142.42857	34.71429	1.29429	885.16667
