line_id	point_id	x	y	z	width_(um)	pixel_intensity
249	0	212.00000	86.00000	30.00000	2.44860	1721.00000
249	1	211.00000	85.78516	29.14815	2.36313	1829.00000
249	2	210.00000	85.50977	28.40741	1.89008	1434.16667
249	3	208.99902	85.82373	27.86111	1.68951	1285.00000
249	4	207.98047	86.28027	27.65741	0.78154	1150.50000
249	5	206.85449	87.12158	27.90741	1.89036	1695.83333
249	6	205.50000	87.78516	28.65741	1.79558	2210.50000
249	7	204.14453	87.08301	29.75000	2.45411	2677.83333
249	8	203.00000	86.00000	31.00000	2.45008	2829.33333
250	0	111.00000	137.00000	30.00000	2.95961	1709.33333
250	1	110.00000	136.75000	29.03704	2.51424	1253.33333
250	2	109.00000	136.29102	28.18518	1.24359	596.33333
250	3	108.00000	136.29297	27.59259	1.00804	411.00000
250	4	107.00195	136.78711	27.37037	0.89114	482.66667
250	5	106.03711	137.25391	27.59259	1.79720	729.16667
250	6	105.25391	137.99609	28.18518	2.53080	1298.00000
250	7	104.74805	138.66992	29.03704	2.69583	1360.00000
250	8	104.00098	138.66895	30.01852	2.35415	861.66667
250	9	103.26953	137.98047	31.01852	1.64833	749.50000
250	10	102.85449	137.18066	31.88889	2.59076	1156.50000
250	11	102.20898	136.75586	32.42593	3.02615	1321.66667
250	12	101.10580	136.63704	32.53086	2.29650	1073.50000
250	13	100.00455	136.18425	32.26543	0.72359	666.33333
250	14	98.90398	135.64810	31.82099	0.98385	829.50000
250	15	97.66666	134.66667	31.33333	2.66835	1123.16667
251	0	83.33334	139.66667	32.66667	2.33309	817.16667
251	1	82.09700	140.66470	31.75309	0.96865	581.66667
251	2	81.01302	141.27116	31.08642	1.44407	682.66667
251	3	79.99935	141.69597	30.77778	2.19590	857.50000
251	4	78.97396	141.01921	30.65432	2.13986	875.00000
251	5	77.80598	139.91666	30.54321	1.18752	621.16667
251	6	76.33334	138.66667	30.33333	2.24664	1067.16667
252	0	278.00000	69.00000	37.00000	2.78660	1499.50000
252	1	278.70898	68.00000	36.96296	3.81880	1605.83333
252	2	278.96094	67.00000	36.81482	3.18016	1279.66667
252	3	279.00000	66.00000	36.48148	2.26532	1047.00000
252	4	279.03711	65.00000	36.00000	2.00571	1061.83333
252	5	279.25586	64.00000	35.51852	2.33588	1192.66667
252	6	279.78516	62.99902	35.18518	2.53763	1511.66667
252	7	280.25586	61.98633	35.07407	2.19929	1343.66667
252	8	281.03711	60.96973	35.14815	2.43666	1244.33333
252	9	282.00000	60.33984	35.37037	2.21557	1009.66667
252	10	282.96289	60.96973	35.66667	1.05642	675.00000
252	11	283.74414	61.98633	36.00000	1.49091	724.83333
252	12	284.21484	62.99902	36.33333	2.01606	915.50000
252	13	284.74609	64.00000	36.66667	2.63368	1090.83333
252	14	285.00000	65.00000	37.00000	2.02646	952.83333
