line_id	point_id	x	y	z	width_(um)	pixel_intensity
263	11	61.37695	119.14062	28.12963	2.06785	956.50000
263	12	62.80029	119.65967	28.92593	1.34547	846.66667
263	13	63.97168	120.22949	29.53704	1.11121	902.83333
263	14	65.00000	121.00000	30.00000	2.51416	1276.50000
264	0	41.00000	141.00000	33.00000	2.37897	1353.83333
264	1	41.29102	140.00000	32.81482	3.25439	1608.50000
264	2	42.03906	139.00000	32.48148	2.43995	1273.16667
264	3	43.00000	138.00000	32.00000	2.05588	1121.66667
264	4	43.96289	137.00000	31.48148	2.39517	1652.33333
264	5	44.74414	136.00000	31.00000	2.85770	1603.66667
264	6	45.21484	135.00000	30.48148	2.96399	1432.83333
264	7	45.74688	133.99649	29.88148	2.54562	1310.66667
264	8	46.01406	132.93086	29.34815	1.81126	1130.00000
264	9	46.34063	131.49843	29.17778	1.37497	1082.00000
264	10	46.98203	129.35234	29.50370	1.16208	1267.16667
264	11	47.34323	127.37083	30.14074	1.92274	1611.00000
264	12	48.06419	126.03503	30.82963	2.71620	1644.83333
264	13	49.09974	124.90534	31.43704	2.56063	1405.16667
264	14	50.33333	123.66666	32.00000	3.00455	1561.66667
265	0	95.00000	132.00000	30.00000	2.39920	1237.33333
265	1	94.67383	132.75879	30.89815	2.99819	1312.50000
265	2	93.74805	133.34521	31.61111	2.00174	1128.00000
265	3	92.58398	134.41406	31.97222	1.21118	1321.00000
265	4	92.36719	135.80225	31.94444	1.96032	1578.50000
265	5	93.00586	136.97168	31.56482	2.32495	1346.00000
265	6	93.74609	137.99854	31.02778	1.91600	1350.66667
265	7	94.21484	139.00000	30.55556	1.74355	1219.33333
265	8	94.74609	139.99805	30.37037	1.71134	1433.33333
265	9	95.00000	140.96289	30.59259	2.03418	1354.00000
265	10	95.25195	141.74414	31.18518	2.09925	1513.50000
265	11	95.74609	142.21289	32.03704	1.80559	1080.66667
265	12	95.96484	142.70508	33.00000	1.57160	1010.50000
265	13	96.03711	142.66992	34.00000	1.90081	927.50000
265	14	96.29102	141.95898	35.00000	2.49427	1141.00000
265	15	97.00000	141.00000	36.00000	2.04854	1252.16667
266	0	223.66667	81.66666	33.33333	1.54641	1065.00000
266	1	224.86490	82.57390	34.67284	1.32492	1122.66667
266	2	225.71550	82.67838	35.89506	1.97475	1122.33333
266	3	226.14485	82.18002	36.90123	2.07173	1052.33333
266	4	226.79102	82.04688	37.57407	1.88099	919.33333
266	5	227.89355	82.67676	37.92593	1.62509	698.00000
266	6	228.98242	83.19922	38.01852	1.08612	678.83333
266	7	229.99902	83.74512	37.98148	1.67297	889.00000
266	8	231.00000	84.00000	37.85185	2.06460	968.00000
266	9	232.00000	84.25195	37.62963	2.24396	816.00000
266	10	233.00000	84.74805	37.37037	2.36249	948.83333
266	11	234.00000	85.00000	37.14815	2.53689	1052.00000
266	12	235.00000	85.25195	37.03704	2.74822	1050.33333
266	13	236.00000	85.74805	37.00000	2.43669	994.50000
266	14	237.00000	86.00000	37.00000	1.40370	949.16667
267	0	210.66667	82.66666	34.33333	3.23279	1988.00000
267	1	211.71744	83.08659	35.70988	2.23594	1185.50000
267	2	212.15495	83.77995	36.82099	2.39957	1253.50000
267	3	211.81477	84.89291	37.53086	2.19536	1050.16667
267	4	211.01562	85.98242	37.87037	2.06682	855.00000
267	5	210.25293	86.99902	37.98148	1.93461	873.16667
267	6	209.74805	88.00000	38.00000	2.21520	867.83333
267	7	209.00000	89.00000	38.00000	2.30150	1029.00000
267	8	208.25195	89.99805	38.00000	1.92967	907.33333
267	9	207.74609	90.96289	38.00000	1.43707	792.16667
267	10	206.96289	91.74609	38.03704	1.26155	650.83333
267	11	206.00000	92.25391	38.11111	1.76871	627.66667
267	12	205.03711	93.03711	38.22222	2.05632	895.66667
267	13	204.25586	94.00195	38.25926	2.47276	1231.66667
267	14	203.78516	95.00000	38.22222	2.42335	1311.50000
267	15	203.25391	96.00000	38.11111	2.02400	1213.33333
267	16	203.00000	97.00000	38.00000	0.70666	441.16667
268	0	241.00000	86.00000	37.00000	2.24407	1435.50000
268	1	240.00000	84.97070	36.46296	1.26280	1235.16667
268	2	239.00000	84.33984	36.24074	1.58285	1528.83333
268	3	238.00000	84.97070	36.46296	1.46259	1151.83333
268	4	237.00000	86.00000	37.00000	1.40370	949.16667
