line_id	point_id	x	y	z	width_(um)	pixel_intensity
265	7	83.93262	61.97559	22.27778	2.34197	2806.83333
265	8	84.70557	62.96143	23.05556	2.32621	1527.33333
265	9	84.96094	63.74414	24.00000	1.46950	1058.66667
265	10	84.99805	64.21680	25.00000	1.48150	1159.66667
265	11	85.00000	64.78320	26.00000	2.05865	1760.50000
265	12	84.99805	65.25391	27.00000	2.96945	2057.83333
265	13	84.96289	66.00000	28.00000	3.03382	2237.00000
265	14	84.74805	66.74805	28.96296	2.95234	1788.50000
265	15	84.29102	67.25391	29.85185	3.17094	1651.50000
265	16	84.29297	68.03711	30.59259	3.17396	1619.33333
265	17	84.78516	69.00195	31.18518	2.50079	1462.33333
265	18	85.21484	70.00000	31.59259	2.44206	1466.00000
265	19	85.70508	71.00000	31.85185	2.95027	1764.66667
265	20	85.66992	72.00000	32.00000	3.81122	2012.16667
265	21	84.95898	72.99805	32.14815	3.37982	1961.66667
265	22	83.99805	73.95898	32.37037	3.24269	1783.16667
265	23	82.99935	74.66992	32.67901	2.46474	1429.50000
265	24	81.98698	74.70703	33.09877	1.44029	1085.50000
265	25	80.90300	74.25000	33.65432	1.33145	781.33333
265	26	79.66666	74.00000	34.33333	1.25202	957.33333
266	0	77.00000	74.00000	27.00000	2.01175	1398.33333
266	1	75.97070	73.00000	26.37037	2.22831	1714.50000
266	2	75.33789	72.00000	26.11111	2.35808	1476.00000
266	3	75.93066	71.00000	26.37037	2.37367	1515.33333
266	4	76.69531	70.00000	27.07407	2.29851	1300.00000
266	5	76.99707	69.00195	28.00000	1.87685	1128.83333
266	6	77.25195	68.03906	29.00000	0.73929	917.16667
266	7	77.74609	67.29297	30.00000	1.32401	882.16667
266	8	77.96289	67.03906	31.00000	1.53802	1031.83333
266	9	78.00000	67.00000	32.00000	1.60152	1020.83333
267	0	212.00000	83.00000	33.00000	2.75866	1685.33333
267	1	210.99902	82.96094	32.37037	2.87462	1879.83333
267	2	209.98633	82.70703	31.77778	2.18281	1599.00000
267	3	208.96973	81.96094	31.25926	2.09625	1578.16667
267	4	208.33984	81.00000	30.77778	2.63750	1668.16667
267	5	208.96973	80.03906	30.44444	2.58097	1681.83333
267	6	209.98633	79.29297	30.29630	2.74127	1680.16667
267	7	210.99902	79.03711	30.44444	2.45501	1701.33333
267	8	212.00000	78.96289	30.81482	2.23008	2025.50000
267	9	213.00000	78.71094	31.37037	1.83991	2311.33333
267	10	214.00000	78.03906	31.96296	2.47886	2310.16667
267	11	215.00066	77.58463	32.41975	2.86520	2405.33333
267	12	216.01302	78.09115	32.50617	1.76869	1625.16667
267	13	217.09702	79.10091	32.09877	0.96923	1343.66667
267	14	218.33333	80.33334	31.33333	2.45779	1988.66667
268	0	39.00000	149.00000	34.00000	0.33955	563.83333
268	1	38.71094	150.00000	33.03704	1.91639	844.50000
268	2	37.99805	151.00000	32.14815	2.24519	1301.66667
268	3	37.25195	152.00000	31.44444	2.45562	1300.33333
268	4	36.74609	153.00000	30.96296	2.44225	1203.66667
268	5	35.96289	154.00000	30.77778	2.14812	897.00000
268	6	34.99805	155.00000	30.77778	2.09633	740.00000
268	7	34.00195	156.00000	30.88889	2.07618	872.66667
268	8	33.03711	157.00000	31.00000	2.22017	909.33333
268	9	32.25391	158.00000	31.11111	2.17946	1112.00000
268	10	31.74805	159.00000	31.22222	2.12055	1076.66667
268	11	31.00000	160.00000	31.25926	2.33943	1218.33333
268	12	30.25195	161.00000	31.18519	2.70552	1352.00000
268	13	29.74609	161.99805	30.96296	2.73924	1433.33333
268	14	28.96094	162.96338	30.70370	2.65290	1280.66667
268	15	27.96289	163.75488	30.59259	2.81751	1186.66667
268	16	26.78516	164.30615	30.85185	1.89817	1133.50000
268	17	25.54688	165.12109	31.59259	1.18620	923.00000
268	18	25.07617	165.76465	32.70370	1.52588	1136.00000
268	19	25.00000	166.00000	34.00000	1.55583	957.33333
269	0	275.00000	76.00000	39.00000	1.43734	620.16667
269	1	274.00000	74.97070	38.33333	1.72389	778.00000
269	2	273.00000	74.33984	37.92593	2.05155	1024.66667
269	3	272.00000	74.96777	37.81482	2.01454	706.50000
269	4	271.00000	75.94727	37.88889	2.29957	949.33333
269	5	270.00000	76.70801	37.96296	2.69068	1188.33333
269	6	269.00000	76.99805	38.00000	2.55543	1319.50000
269	7	268.00000	77.25195	38.03704	2.27524	1194.66667
269	8	267.00000	77.74609	38.14815	1.81540	859.50000
269	9	266.00000	77.96484	38.37037	1.78121	745.16667
269	10	265.00000	78.03711	38.62963	0.75819	615.33333
269	11	264.00000	78.29102	38.85185	1.24918	767.00000
269	12	263.00000	79.00000	39.00000	0.96924	741.16667
