line_id	point_id	x	y	z	width_(um)	pixel_intensity
278	14	29.03516	148.99805	26.00000	2.15415	1070.50000
278	15	29.00000	148.00000	27.00000	2.78614	1054.50000
279	0	63.00000	127.00000	26.00000	2.01945	898.50000
279	1	63.74609	128.00000	26.00000	1.00420	860.16667
279	2	64.21484	129.00000	26.00000	0.91027	761.50000
279	3	64.74268	130.00195	26.00000	1.47620	765.50000
279	4	64.93652	131.03711	25.92593	2.62274	1130.83333
279	5	64.83545	132.25195	25.66667	3.50574	1572.00000
279	6	64.63086	133.70898	25.07408	3.07161	1486.33333
279	7	64.83740	134.70703	24.18519	2.57196	1174.83333
279	8	64.97168	135.21484	23.11111	1.89774	1100.66667
279	9	64.95947	135.78320	22.03704	0.98960	1109.33333
279	10	64.70605	136.25732	21.07407	1.74738	1123.00000
279	11	63.94531	137.06738	20.40741	2.69989	1504.83333
279	12	62.92611	138.23943	20.24691	1.71575	1384.50000
279	13	61.99479	139.88997	20.67901	0.90729	1040.50000
279	14	61.54362	141.75424	21.56790	2.44933	1015.83333
279	15	60.66667	143.33333	22.66667	1.92180	1098.50000
280	0	82.75000	79.25000	29.00000	0.90744	1105.16667
280	1	82.96436	80.86475	29.63889	0.85275	887.16667
280	2	83.24170	81.75439	30.21296	1.36012	808.83333
280	3	83.69678	81.09277	30.42593	1.23951	730.16667
280	4	83.59912	80.09521	29.99074	1.46816	874.16667
280	5	82.75000	79.25000	29.00000	0.90744	1105.16667
281	0	252.00000	82.00000	30.00000	0.19771	449.33333
281	1	251.10742	83.06836	30.96296	2.86523	1572.33333
281	2	250.24609	83.95312	31.85185	3.17929	1769.66667
281	3	249.10840	84.06934	32.59259	3.12320	1528.00000
281	4	248.01758	84.01562	33.22222	2.89916	1344.16667
281	5	247.00098	84.00293	33.74074	2.59192	1269.66667
281	6	246.00000	84.03711	34.22222	2.38662	1231.16667
281	7	245.00000	84.25391	34.59259	2.47013	1200.83333
281	8	244.00000	84.74609	34.88889	2.47928	1366.50000
281	9	242.99805	84.96338	35.15741	2.41009	1477.83333
281	10	241.96094	85.00781	35.60185	2.11810	1532.50000
281	11	240.70898	85.07275	36.31482	2.24989	1520.83333
281	12	239.00000	85.25000	37.25000	2.62211	1516.00000
282	0	39.33333	133.33333	29.66667	2.41635	1231.50000
282	1	39.10091	132.07944	30.54012	1.08566	1033.00000
282	2	39.09154	130.90892	31.24568	1.60878	1191.16667
282	3	39.59440	129.84050	31.55247	1.28715	1190.16667
282	4	41.13633	129.53281	31.36852	1.21331	921.33333
282	5	43.20000	130.20000	30.80000	2.14842	1227.00000
283	0	242.00000	49.00000	31.00000	0.64573	427.33333
283	1	241.32812	48.00195	32.00000	2.55456	1327.16667
283	2	241.29297	47.03711	33.00000	2.77786	2395.16667
283	3	241.75000	46.25391	33.92593	2.69550	2854.16667
283	4	242.00195	45.74609	34.66667	3.07513	3261.16667
283	5	242.29102	44.96484	35.07407	3.70472	3104.83333
283	6	243.03906	44.03711	35.14815	2.71810	2142.66667
283	7	244.00195	43.29102	34.96296	1.75108	1237.00000
283	8	245.00000	43.00195	34.66667	2.01345	1126.00000
283	9	246.00000	42.74805	34.37037	2.45895	1621.16667
283	10	247.00000	42.25391	34.11111	3.13284	1589.66667
283	11	248.00000	42.03711	33.88889	2.75658	1500.00000
283	12	249.00000	42.00195	33.62963	2.57475	1350.33333
283	13	250.00000	42.00000	33.37037	2.34250	1400.66667
283	14	251.00000	42.00000	33.14815	2.62161	1399.16667
283	15	252.00000	42.00195	33.03704	2.60523	1356.33333
283	16	253.00000	42.03711	33.00000	2.45439	1453.50000
283	17	254.00000	42.25391	33.00000	2.40380	1452.16667
283	18	255.00000	42.74609	33.00000	2.52163	1854.66667
283	19	256.00000	42.96289	33.03704	2.73994	2049.66667
283	20	257.00000	42.99805	33.14815	2.70710	2389.50000
283	21	258.00000	43.00000	33.37037	3.18537	2623.16667
283	22	259.00000	43.00195	33.62963	3.23215	2280.00000
283	23	260.00146	43.03857	33.83333	3.09508	2192.00000
283	24	261.02832	43.28027	33.94444	3.15362	2031.00000
283	25	262.19971	43.90674	34.07407	2.58068	1751.00000
283	26	263.62305	44.29297	34.42593	3.04139	2350.50000
283	27	264.90918	43.86816	35.09259	2.64234	2168.83333
283	28	266.00000	43.00000	36.00000	2.10005	975.66667
284	0	208.66667	116.33334	30.66667	2.64751	1710.66667
284	1	207.19595	115.09700	31.12346	2.52316	2513.00000
284	2	206.06511	114.01302	31.41975	2.65378	2381.00000
284	3	205.29622	113.00065	31.43210	2.99702	2624.33333
284	4	205.07812	112.00195	31.22222	3.07262	2821.50000
284	5	205.29492	111.03711	30.92593	2.52586	2564.33333
284	6	206.03906	110.25586	30.81482	2.20857	1876.66667
284	7	207.00195	109.78516	30.96296	1.91010	1686.00000
284	8	208.00000	109.25391	31.40741	2.09524	1312.16667
284	9	209.00000	109.00000	31.96296	2.68821	1767.33333
284	10	210.00000	108.74609	32.48148	3.30260	1919.50000
284	11	211.00000	108.21680	32.81482	2.88589	2047.16667
284	12	212.00000	107.78320	32.96296	2.90757	1844.16667
284	13	213.00000	107.25391	33.00000	2.87496	2002.16667
284	14	214.00000	107.00000	33.03704	2.83947	2241.50000
284	15	215.00146	106.74463	33.16667	2.87659	2312.16667
284	16	216.02832	106.19238	33.42593	2.93525	2605.16667
284	17	217.19971	105.65967	33.74074	2.95675	2328.66667
284	18	218.62305	105.17969	33.98148	3.70026	2318.16667
284	19	219.90869	105.91162	34.07407	2.58829	1958.33333
284	20	220.98926	106.94043	34.05556	2.36701	1517.16667
284	21	221.99951	107.74463	34.01852	2.33493	1532.33333
284	22	223.00000	108.25195	34.00000	2.87837	1676.33333
284	23	224.00000	109.00000	34.00000	3.28761	2178.83333
285	0	51.25000	147.00000	30.00000	2.40560	1199.50000
285	1	50.32373	148.71045	30.98148	2.41064	1064.33333
285	2	49.73633	149.98340	31.94444	1.87557	814.33333
285	3	48.81982	151.08252	32.81482	0.54316	669.66667
285	4	47.53516	151.78320	33.57407	1.85028	812.00000
285	5	46.39941	151.08447	34.14815	2.89886	1375.83333
285	6	45.76758	150.02246	34.61111	2.53843	1530.16667
285	7	45.00000	149.00000	35.00000	2.00107	1089.66667
286	0	101.00000	136.00000	36.00000	2.32090	978.33333
286	1	101.25195	135.00000	35.85185	2.56508	1130.16667
286	2	101.74609	134.00000	35.62963	2.36794	1006.33333
286	3	101.96484	133.00000	35.33333	1.93220	1025.66667
286	4	102.03809	131.99902	34.98148	1.95475	1061.16667
286	5	102.30859	130.98242	34.64815	1.62166	999.66667
286	6	103.10840	129.89160	34.44445	0.83509	751.00000
286	7	103.95508	128.75391	34.57407	0.96261	831.50000
286	8	104.06836	127.89258	35.12963	2.20376	1299.16667
286	9	104.00000	127.00000	36.00000	2.73310	1235.00000
287	0	189.00000	57.00000	35.00000	1.84077	846.00000
287	1	189.32812	55.91504	36.00000	2.22269	1106.50000
287	2	190.29297	55.17969	36.70370	2.43752	1297.83333
287	3	191.74805	55.65967	37.03704	2.11372	1025.50000
287	4	192.96289	56.19434	37.07407	2.09693	1071.50000
287	5	193.99805	56.77979	37.03704	2.35344	1358.33333
287	6	195.00000	57.21875	37.00000	3.37157	1337.66667
287	7	196.00000	57.78125	37.00000	2.79514	1311.33333
287	8	197.00000	58.21875	37.00000	1.79947	1122.83333
287	9	198.00000	58.78320	36.96296	1.24968	828.66667
287	10	199.00000	59.25586	36.81482	1.65465	870.16667
287	11	200.00000	60.03711	36.48148	2.13897	925.33333
287	12	201.00000	61.00000	36.00000	2.46399	1022.50000
