line_id	point_id	x	y	z	width_(um)	pixel_intensity
280	5	76.94304	66.09456	26.41049	2.90474	1986.00000
280	6	76.66666	67.33334	25.66667	3.05016	2047.66667
281	0	70.00000	124.00000	25.00000	1.90031	968.50000
281	1	70.90625	125.00000	25.98148	0.63367	796.16667
281	2	71.34473	126.00000	26.74074	1.42262	864.00000
281	3	70.96875	127.00000	27.05556	2.09751	1115.00000
281	4	70.92676	128.00130	26.87654	1.91833	1143.00000
281	5	70.98438	129.02605	26.29012	2.06995	985.33333
281	6	70.99902	130.19400	25.51235	2.51915	1056.33333
281	7	71.00000	131.66667	24.66667	2.71270	1361.33333
282	0	52.80000	144.00000	25.00000	1.69718	1134.00000
282	1	51.50430	143.76953	26.53704	1.14915	538.50000
282	2	50.92676	143.43848	27.92593	1.75636	744.00000
282	3	50.54258	143.83008	29.09259	2.63338	1000.66667
282	4	50.43555	144.89648	30.09259	2.39633	1232.00000
282	5	51.00000	146.00000	31.00000	1.18262	685.50000
283	0	21.66667	149.33333	28.00000	2.19662	1719.16667
283	1	22.90397	150.55307	29.00000	2.34282	1847.33333
283	2	24.00456	151.20442	29.96296	2.40842	1617.00000
283	3	25.10579	151.81218	30.85185	2.15003	1338.50000
283	4	26.20703	151.91602	31.55556	1.72593	1497.16667
283	5	26.81543	151.06738	32.03704	2.15491	1686.50000
283	6	26.97852	150.01562	32.18518	2.57297	1627.16667
283	7	26.99902	149.00098	32.03704	2.01677	1681.83333
283	8	27.00000	148.00000	31.59259	1.91190	812.66667
283	9	27.00000	147.00000	31.00000	1.59868	685.66667
284	0	78.00000	141.00000	31.00000	2.69477	1454.00000
284	1	77.00000	142.00000	31.11111	1.93696	1313.33333
284	2	76.00000	143.00000	31.18519	2.39152	1452.66667
284	3	75.00391	144.00000	31.14815	2.45105	1556.50000
284	4	74.07812	145.00000	31.00000	2.12852	1563.00000
284	5	73.58398	146.00000	30.88889	1.39151	1305.66667
284	6	74.03906	147.00098	31.01852	0.35255	1016.66667
284	7	74.71289	148.01367	31.50000	1.69007	995.33333
284	8	75.00000	149.03027	32.25926	2.04718	1089.16667
284	9	75.28906	149.66016	33.12963	1.79329	1175.50000
284	10	76.00195	149.03027	33.92593	1.61521	1006.33333
284	11	76.74609	148.01367	34.50000	1.41255	782.83333
284	12	77.21484	147.00098	34.83333	1.58180	1030.00000
284	13	77.74414	146.00000	34.96296	1.92433	1011.50000
284	14	77.96289	145.00000	35.00000	1.94582	983.00000
284	15	78.00000	144.00000	35.00000	0.72637	755.50000
285	0	221.00000	105.00000	32.00000	2.76321	2195.83333
285	1	219.90918	106.08496	32.28704	1.80310	2172.50000
285	2	218.62305	106.82227	32.37963	2.03111	2169.83333
285	3	217.19971	106.37549	32.27778	1.42124	1898.33333
285	4	216.02832	106.02441	32.15741	1.62543	1993.83333
285	5	215.00146	105.74951	32.21296	2.12757	2243.33333
285	6	214.00000	105.25195	32.51852	2.79203	2394.00000
285	7	213.00000	105.00000	33.00000	1.86892	2610.16667
286	0	21.00000	163.00000	32.00000	1.28936	840.83333
286	1	22.00000	163.99805	32.00000	1.44366	603.00000
286	2	23.00000	164.96094	32.00000	2.01320	848.33333
286	3	24.00000	165.70703	32.00000	2.63731	1313.33333
286	4	25.00000	165.96094	32.00000	2.32195	1267.33333
286	5	26.00000	165.99805	32.00000	2.40944	1128.00000
286	6	27.00000	166.00000	32.03704	2.49792	1295.00000
286	7	28.00000	166.00000	32.14815	2.55528	1393.00000
286	8	29.00000	166.00195	32.33333	2.42730	1077.83333
286	9	30.00000	166.03516	32.51852	1.33087	680.50000
286	10	31.00000	166.21484	32.62963	1.30673	797.83333
286	11	32.00000	166.45312	32.74074	2.33078	1034.00000
286	12	33.00000	165.92383	32.92593	2.42127	1040.16667
286	13	34.00000	164.99805	33.25926	1.93374	525.50000
286	14	35.00000	164.03711	33.59259	1.21347	584.33333
286	15	36.00000	163.25391	33.85185	0.79586	686.50000
286	16	37.00000	162.74609	33.96296	0.77944	565.66667
286	17	38.00000	161.96289	34.00000	1.54641	523.00000
286	18	39.00000	160.99805	34.00000	2.29823	945.00000
286	19	39.99805	160.00000	34.00000	2.45166	1001.66667
286	20	40.96289	158.99805	34.03704	2.22118	856.00000
286	21	41.74023	157.96289	34.11111	2.12683	862.00000
286	22	42.13867	156.74805	34.22222	1.88529	1021.50000
286	23	42.19727	155.29297	34.29630	1.89258	982.50000
286	24	41.17773	154.33008	34.40741	1.38718	873.83333
286	25	40.03320	154.04102	34.62963	1.99021	1167.00000
286	26	39.00000	154.00000	35.00000	2.74401	1637.00000
287	0	107.00000	121.00000	34.00000	2.33270	1470.50000
287	1	107.25391	119.99902	35.01852	1.08197	1024.66667
287	2	107.78320	118.98633	36.05556	1.35570	949.66667
287	3	108.21875	117.96973	37.11111	2.68764	1534.00000
287	4	108.78125	117.33984	38.09259	2.77122	1858.50000
287	5	109.21680	117.96973	38.92593	2.50865	1586.50000
287	6	109.74609	118.98633	39.53704	2.85065	1192.66667
287	7	110.00000	120.00000	40.00000	2.20605	1022.83333
288	0	230.00000	66.00000	36.00000	2.28955	1002.33333
288	1	229.06055	64.98438	36.87037	3.05212	1532.83333
288	2	228.47754	63.92871	37.55556	3.66804	2127.16667
288	3	228.83203	63.00781	37.94445	2.68078	1603.83333
288	4	229.89648	62.64062	38.05556	2.36601	1172.83333
288	5	231.00000	62.00000	38.00000	2.00422	889.00000
289	0	208.00000	50.00000	37.00000	2.33982	1333.66667
289	1	207.00000	51.00000	36.62963	1.75832	862.16667
289	2	206.00000	52.00000	36.44444	2.04702	846.33333
289	3	205.00000	53.00000	36.44444	2.45725	1176.50000
289	4	204.00000	54.00000	36.59259	2.85151	1501.00000
289	5	203.00000	54.99805	36.77778	2.53161	1099.16667
289	6	202.00000	55.96289	37.03704	2.10764	932.00000
289	7	201.00000	56.74219	37.37037	2.02540	768.50000
289	8	200.00000	57.17773	37.77778	1.90903	825.00000
289	9	199.00000	57.49219	38.22222	1.95077	743.83333
289	10	197.99902	57.25488	38.57407	1.09948	644.66667
289	11	196.98242	57.30469	38.79630	1.25986	697.33333
289	12	195.89160	57.81738	38.88889	1.51452	925.66667
289	13	194.75391	57.91602	39.05555	2.37960	1118.83333
289	14	193.89258	57.06641	39.42593	2.19848	1217.83333
289	15	193.00000	56.00000	40.00000	2.03934	838.16667
