line_id	point_id	x	y	z	width_(um)	pixel_intensity
274	4	28.71010	162.04018	30.96296	2.69616	1600.00000
274	5	29.21512	161.00223	31.00000	2.84403	1534.83333
274	6	29.78320	160.00000	31.03704	2.68598	1244.83333
274	7	30.25586	159.00000	31.14815	2.44430	1090.00000
274	8	31.03711	158.00000	31.37037	2.42441	1013.00000
274	9	32.00000	157.00000	31.62963	1.92320	956.00000
274	10	32.96289	156.00000	31.88889	1.63751	678.00000
274	11	33.74609	155.00000	32.11111	1.42857	715.50000
274	12	34.25391	154.00000	32.37037	2.18049	784.16667
274	13	35.03516	153.00000	32.62963	2.35191	925.16667
274	14	35.96289	152.00000	32.85185	1.99397	850.00000
274	15	36.70898	151.00000	32.96296	1.83544	861.50000
274	16	37.00000	150.00000	33.00000	1.53082	860.33333
275	0	92.00000	98.00000	31.00000	1.64728	1456.16667
275	1	91.29102	97.00000	31.96296	2.48137	1767.83333
275	2	91.03711	96.00000	32.77778	2.62984	1982.50000
275	3	90.96289	95.00000	33.25926	2.10245	1901.83333
275	4	90.70898	94.00000	33.29630	1.85456	1619.50000
275	5	90.00000	93.00000	32.96296	0.88343	1481.16667
275	6	89.29102	92.00000	32.51852	1.07896	1107.50000
275	7	89.03906	91.00000	32.18518	0.82085	1164.50000
275	8	89.00195	90.00000	32.07407	1.22812	1151.50000
275	9	89.00098	88.99902	32.12963	1.70021	1236.66667
275	10	89.01953	87.98242	32.35185	2.27230	1560.66667
275	11	89.14355	86.89551	32.70370	3.34980	2070.83333
275	12	89.46484	85.82812	33.27778	3.20753	2275.66667
275	13	89.63965	85.39941	34.03704	3.07516	1816.00000
275	14	89.52344	85.47852	34.98148	3.16849	1701.00000
275	15	90.00000	85.00000	36.00000	2.68784	1536.00000
276	0	55.00000	122.00000	33.00000	2.20172	1143.00000
276	1	54.29102	123.00000	33.81482	1.77186	1367.83333
276	2	54.03711	124.00000	34.44445	1.80112	1198.33333
276	3	53.96289	125.00000	34.81482	1.46892	1054.00000
276	4	53.70703	125.99805	34.96296	1.54149	976.83333
276	5	52.96094	126.96094	35.00000	2.08463	1331.83333
276	6	51.99805	127.70508	35.00000	1.98952	1267.66667
276	7	50.99854	127.92236	34.99074	1.51659	971.16667
276	8	49.97559	127.71973	34.89815	0.54581	837.00000
276	9	48.87451	127.13037	34.64815	0.71693	988.50000
276	10	47.88672	126.96094	34.15741	2.18875	1393.00000
276	11	47.62061	127.87842	33.57407	2.13744	1331.50000
276	12	47.19238	128.97559	33.04630	2.29210	1614.16667
276	13	46.77979	129.99854	32.84259	2.15020	1432.33333
276	14	46.21680	131.00000	32.96296	1.70013	1285.16667
276	15	45.74414	132.00000	33.44444	1.28884	1077.83333
276	16	44.96289	133.00000	34.14815	1.69984	1187.16667
276	17	44.00000	134.00000	35.00000	2.21110	1359.83333
277	0	61.00000	138.00000	33.00000	2.28988	1434.00000
277	1	59.99902	137.96191	33.38889	2.56581	1458.00000
277	2	58.98242	137.73047	33.83333	2.25189	1153.16667
277	3	57.89160	137.18262	34.29630	2.17343	1018.16667
277	4	56.75586	137.04688	34.53704	2.62119	1506.50000
277	5	55.92871	137.67676	34.40741	2.59341	1477.50000
277	6	55.23633	138.19922	33.83333	2.03463	1526.33333
277	7	54.74658	138.74512	32.95370	1.88482	939.00000
277	8	53.99121	139.00391	31.95370	1.88467	883.00000
277	9	53.19971	139.32812	31.01852	2.47402	1247.16667
277	10	52.66211	140.29297	30.36111	1.75600	1504.50000
277	11	52.19971	141.74805	30.01852	1.40679	1082.00000
277	12	51.99316	142.96289	29.99074	1.57681	1141.33333
277	13	51.78662	143.99805	30.15741	2.09241	1124.33333
277	14	51.54297	145.00000	30.51852	2.47466	861.33333
277	15	52.00000	146.00000	31.00000	0.97076	559.50000
278	0	212.00000	51.00000	34.00000	0.97349	595.66667
278	1	212.25391	50.00000	34.62963	1.83184	913.66667
278	2	212.78516	49.00000	35.22222	2.17513	1331.66667
278	3	213.25586	48.00000	35.74074	2.38197	1803.00000
278	4	214.03711	47.00000	36.18518	2.49001	1429.83333
278	5	215.00000	46.00000	36.40741	2.46753	1450.16667
278	6	215.96387	45.00000	36.31482	2.51063	1439.83333
278	7	216.75977	44.00000	35.94445	2.29844	1306.00000
278	8	217.28418	43.00000	35.55556	2.36097	1680.16667
278	9	217.69727	42.00000	35.42593	3.15681	1842.16667
278	10	217.03125	41.00000	35.61111	3.24785	1813.83333
278	11	216.00000	40.00000	36.00000	2.27165	1501.33333
