line_id	point_id	x	y	z	width_(um)	pixel_intensity
256	11	66.28711	145.99854	26.97222	2.83938	1363.83333
256	12	66.96094	147.00000	27.85185	2.17208	735.66667
256	13	67.41602	148.00000	28.62963	2.03991	688.33333
256	14	66.92188	149.00000	29.33333	1.60135	619.50000
256	15	66.00000	150.00000	30.00000	1.20797	664.83333
257	0	113.66666	122.66666	24.66667	3.56761	1664.00000
257	1	112.19402	123.64714	25.19753	2.81874	1895.00000
257	2	111.02604	124.16471	25.71605	2.79296	1714.50000
257	3	110.00130	124.48959	26.24691	2.49812	1532.66667
257	4	109.00000	124.21680	26.74074	1.92101	1000.33333
257	5	108.00000	124.03516	27.22222	1.62819	904.50000
257	6	106.99902	124.00293	27.57407	2.34841	952.00000
257	7	105.98438	124.02148	27.83333	3.14394	1186.16667
257	8	104.93066	124.18457	28.00000	3.12227	1393.83333
257	9	104.04688	124.79297	28.24074	2.66710	1412.83333
257	10	103.93066	125.89355	28.51852	2.58772	1015.83333
257	11	103.98438	126.98242	28.79630	2.58337	938.50000
257	12	104.00000	128.00000	29.00000	1.82666	703.50000
258	0	215.75000	78.50000	27.50000	3.37575	2374.83333
258	1	216.92725	78.14551	28.55556	1.84138	1566.66667
258	2	217.99219	78.01953	29.35185	1.31930	1417.16667
258	3	219.03662	78.00488	29.83333	1.80872	1357.00000
258	4	220.25195	78.07617	30.14815	2.40129	1242.00000
258	5	221.70703	78.54688	30.51852	2.70499	1621.16667
258	6	222.66992	79.78516	31.03704	2.39440	1895.50000
258	7	222.95898	80.96484	31.66667	2.20454	1727.00000
258	8	222.99805	81.99805	32.33333	2.12384	1680.00000
258	9	223.00000	83.00000	33.00000	2.04452	1343.83333
259	0	87.88889	100.22222	30.55556	1.19208	1372.33333
259	1	88.00868	97.60960	30.77881	0.82093	1495.33333
259	2	88.32639	95.83746	31.25720	1.85946	1456.83333
259	3	89.30577	94.34940	32.11626	1.75548	1338.50000
259	4	90.84700	93.71614	33.29939	1.97931	971.33333
259	5	92.33334	94.33334	34.66667	1.75971	863.66667
260	0	215.00000	86.00000	30.00000	2.77181	1904.16667
260	1	214.00000	87.00000	30.33333	2.01571	1690.00000
260	2	213.00000	88.00000	30.62963	2.29446	1520.16667
260	3	212.00000	88.99805	30.85185	2.67617	1806.16667
260	4	211.00000	89.96094	30.96296	2.59099	1764.50000
260	5	210.00000	90.70898	31.03704	2.70641	1619.33333
260	6	209.00000	90.99805	31.14815	2.60757	1655.16667
260	7	208.00000	91.25391	31.37037	2.65833	1530.83333
260	8	207.00000	91.78320	31.66667	2.80421	1347.66667
260	9	206.00195	92.21875	32.03704	2.76669	1587.33333
260	10	205.03564	92.78467	32.49074	2.70295	1636.33333
260	11	204.22754	93.27832	33.10185	2.26014	1730.50000
260	12	203.58415	94.12028	33.88272	1.30028	1214.00000
260	13	202.60677	94.75912	34.86728	1.44245	1565.16667
260	14	201.93393	93.88899	36.03395	1.85601	1890.50000
260	15	201.33333	92.33334	37.33333	2.74057	2057.33333
261	0	278.00000	81.00000	36.00000	2.82674	1656.83333
261	1	279.02441	82.00195	36.00926	2.36860	1719.00000
261	2	280.12158	83.03711	36.09259	2.43993	1591.83333
261	3	281.03711	84.25391	36.30556	2.63522	1492.83333
261	4	280.83057	85.74609	36.53704	2.78055	1376.16667
261	5	279.98535	86.96094	36.67593	2.17387	1541.66667
261	6	278.99951	87.95898	36.58333	2.11625	897.33333
261	7	278.00000	88.70898	36.33333	2.67197	1000.33333
261	8	277.00000	89.00000	36.00000	3.11763	1254.83333
262	0	211.66667	82.66666	28.33333	2.35818	1935.00000
262	1	210.19400	83.19402	28.17284	1.81336	1779.16667
262	2	209.02458	84.02555	28.10802	1.70552	1560.16667
262	3	207.97298	84.98666	28.26235	1.99393	2358.66667
262	4	206.80029	85.83057	28.75926	2.67296	2823.00000
262	5	205.37695	86.03711	29.62037	2.37706	2477.00000
262	6	204.09131	85.12158	30.72222	2.59570	2571.66667
262	7	203.01074	84.02441	31.87963	3.36234	2856.50000
262	8	201.99854	83.00537	32.97222	3.17838	2429.83333
262	9	200.96484	82.08008	34.00000	2.80985	2120.66667
262	10	199.78516	81.62305	35.00000	2.77677	1912.16667
262	11	198.54688	82.33203	35.96296	1.52021	1443.66667
262	12	198.07617	83.75000	36.77778	1.13988	1178.83333
262	13	198.00586	84.96289	37.25926	1.63867	1220.50000
262	14	198.03711	85.99805	37.29630	2.32734	1602.50000
262	15	198.25586	87.00000	36.92593	2.62916	2041.33333
262	16	198.78320	88.00000	36.40741	2.47937	1869.83333
262	17	199.21941	89.00065	36.01234	2.41668	1989.50000
262	18	199.79622	90.01302	36.02469	1.74260	1716.66667
262	19	200.35092	91.09700	36.50617	0.92673	1560.16667
262	20	201.33333	92.33334	37.33333	2.74057	2057.33333
