line_id	point_id	x	y	z	width_(um)	pixel_intensity
261	4	60.28906	114.21680	21.00000	1.36691	766.00000
261	5	60.70898	113.82031	20.03704	1.91588	1038.00000
261	6	60.66992	113.51172	19.14815	2.85203	1682.66667
261	7	59.95898	113.82031	18.40741	2.33392	1588.16667
261	8	58.99805	114.22070	17.77778	1.81940	938.83333
261	9	58.00000	114.78320	17.22222	1.50978	773.33333
261	10	57.00000	115.25586	16.62963	2.15714	1132.33333
261	11	55.99637	116.03655	16.04233	2.25303	1184.83333
261	12	54.93666	116.99387	15.57143	1.63270	1049.83333
261	13	53.63449	117.97321	15.40212	1.42988	1324.00000
261	14	52.34180	119.07617	15.62963	1.24213	876.00000
261	15	52.38644	120.43024	16.21693	1.15251	975.00000
261	16	52.26479	121.20871	17.05291	1.73038	1063.33333
261	17	52.53934	122.07171	17.96825	1.80927	1146.83333
261	18	53.45508	123.25391	18.81482	2.20227	1325.83333
261	19	53.63281	124.70703	19.48148	2.06844	1619.66667
261	20	52.95703	125.66992	19.96296	2.13130	1442.33333
261	21	51.99805	125.95898	20.33333	1.98371	1393.50000
261	22	51.00000	125.99609	20.62963	2.10341	1345.00000
261	23	50.00000	125.96289	20.85185	1.97957	1565.83333
261	24	49.00000	125.74609	20.96296	2.32925	1457.50000
261	25	48.00000	125.25391	21.03704	2.30533	1093.33333
261	26	47.00000	125.03906	21.14815	2.76002	1234.66667
261	27	46.00000	125.03906	21.37037	3.18414	1410.66667
261	28	45.00000	125.25391	21.66667	2.65954	1301.33333
261	29	44.00000	125.74609	22.03704	1.56351	891.83333
261	30	43.00000	125.96289	22.48148	1.07264	719.83333
261	31	42.00000	126.00000	23.00000	2.37785	1437.66667
262	0	111.00000	30.00000	20.00000	0.39087	616.33333
262	1	110.58203	29.00000	20.98148	2.45127	1692.66667
262	2	111.07910	28.00000	21.75926	2.45872	2664.50000
262	3	112.01953	27.00195	22.07407	2.26846	2400.16667
262	4	113.06934	26.03906	21.85185	2.45498	2625.66667
262	5	113.95312	25.29492	21.11111	3.11751	2286.83333
262	6	114.06934	25.07812	20.12963	2.56094	2107.00000
262	7	114.01562	25.29297	19.05556	2.33410	2194.16667
262	8	114.00000	26.00000	18.00000	2.29754	1914.33333
263	0	230.00000	72.00000	25.00000	3.51121	2158.33333
263	1	229.00000	71.03906	24.00000	2.22776	2174.83333
263	2	228.00000	70.29492	23.00000	0.69668	1396.83333
263	3	227.00000	70.07812	22.03704	1.93269	1753.83333
263	4	226.00000	70.29492	21.22222	2.23346	2726.00000
263	5	225.00195	71.03906	20.74074	1.97185	2088.16667
263	6	224.03906	72.00391	20.70370	1.11567	1087.50000
263	7	223.29688	73.03711	21.07407	0.63094	1298.00000
263	8	223.11523	74.25391	21.62963	2.03681	2013.16667
263	9	223.54883	75.74609	22.18518	2.65860	1889.33333
263	10	224.78516	76.96289	22.59259	1.39984	2043.00000
263	11	225.96484	77.99805	22.81482	2.31874	2445.66667
263	12	226.99414	79.00000	22.85185	2.55425	2357.33333
263	13	227.92188	80.00000	22.81481	2.44436	2342.16667
263	14	228.41406	80.99805	22.92592	2.43267	2349.33333
263	15	227.92188	81.96094	23.29630	1.38873	2335.16667
263	16	226.99609	82.70703	23.92593	2.00163	1858.33333
263	17	226.00000	82.96094	24.59259	0.96696	1321.50000
263	18	225.00000	82.99609	25.18518	0.35201	1307.00000
263	19	224.00000	82.96289	25.59259	2.07396	1873.16667
263	20	223.00000	82.74609	25.88889	3.13973	2421.83333
263	21	222.00000	82.25391	26.14815	3.21413	2519.33333
263	22	221.00000	82.03516	26.55556	2.27116	1439.50000
263	23	220.00000	81.96289	27.18518	1.47053	1246.50000
263	24	219.00000	81.70703	28.03704	1.16179	1350.16667
263	25	218.00000	80.96094	29.00000	2.19703	1798.33333
263	26	217.00000	80.00000	30.00000	2.56580	2077.16667
264	0	74.00000	112.00000	23.00000	1.76954	821.83333
264	1	73.99805	113.00000	23.18518	1.74985	844.16667
264	2	73.96289	114.00000	23.55556	1.03013	418.16667
264	3	73.74414	115.00000	24.11111	0.93732	408.33333
264	4	73.21680	116.00000	24.70370	2.06880	1022.33333
264	5	72.78320	117.00000	25.03704	2.45286	1130.83333
264	6	72.25586	118.00000	24.98148	2.63395	1085.33333
264	7	72.03516	119.00000	24.57407	2.78711	1160.33333
264	8	71.96289	120.00000	24.11111	2.47726	1389.50000
264	9	71.70703	120.99805	23.94444	1.95561	1277.16667
264	10	70.96289	121.96094	24.25926	1.43396	934.33333
264	11	70.03711	122.70508	25.01852	1.14062	931.33333
264	12	69.29297	122.92188	25.98148	2.05743	1356.16667
264	13	69.03711	122.70508	26.96296	2.67708	1467.33333
264	14	68.96289	121.96094	27.81482	2.84567	1454.33333
264	15	68.70703	121.00000	28.48148	2.86267	1491.83333
264	16	67.96094	120.03711	28.96296	2.70953	1424.66667
264	17	66.99805	119.25586	29.37037	2.25763	1185.33333
264	18	66.00000	118.78516	29.77778	2.38930	1195.66667
264	19	65.00000	118.25391	30.22222	2.45949	1467.00000
264	20	64.00000	118.00000	30.55556	2.92622	1557.66667
264	21	63.00000	117.74609	30.70370	1.95112	1505.50000
264	22	62.00000	117.21484	30.59259	1.06299	868.66667
264	23	61.00000	116.74609	30.33333	1.42824	979.33333
264	24	60.00000	116.00000	30.00000	2.39297	1722.33333
265	0	24.00000	147.00000	23.00000	2.17882	1129.66667
265	1	24.95703	145.96484	24.09259	1.81899	1086.83333
265	2	25.63086	144.78711	25.22222	1.85003	980.00000
265	3	25.41406	143.58594	26.31482	2.79394	1545.33333
265	4	24.21094	143.36719	27.24074	3.05807	1684.50000
265	5	23.00000	144.00000	28.00000	2.81510	1924.33333
266	0	23.00000	144.00000	28.00000	2.81510	1924.33333
266	1	22.03711	145.00000	28.66667	2.47108	1562.33333
266	2	21.25342	146.00146	29.32407	2.02328	1560.83333
266	3	20.73535	147.02441	29.86111	1.60454	980.00000
266	4	19.86930	148.12451	30.08642	1.89976	1214.00000
266	5	18.57552	149.09570	29.79321	1.55742	1340.66667
266	6	16.85872	149.26758	28.97840	1.19394	1211.50000
266	7	14.83333	149.50000	27.83333	2.81464	1746.16667
267	0	203.00000	115.00000	31.00000	2.21676	1805.83333
267	1	202.29297	114.00000	31.48148	3.18916	2519.50000
267	2	202.07617	113.00000	31.85185	3.64511	2875.66667
267	3	202.25586	112.00000	32.07407	3.38756	2893.00000
267	4	202.74805	111.00000	32.25926	2.66315	2787.16667
267	5	203.00195	110.00000	32.44444	2.70428	3211.33333
267	6	203.29102	109.00195	32.74074	3.10719	3096.66667
267	7	204.04004	108.03613	33.12963	2.78039	2825.83333
267	8	205.01953	107.24023	33.57407	2.49781	2302.83333
267	9	206.10840	106.71582	33.92593	2.77811	2130.00000
267	10	207.24609	106.30273	34.05556	3.13981	2096.83333
267	11	208.10840	106.96777	33.92593	2.14048	2299.16667
267	12	209.01758	107.98633	33.53704	2.00467	2268.50000
267	13	210.00000	109.00000	33.00000	2.69198	2305.50000
268	0	46.00000	125.00000	32.00000	1.52400	725.83333
268	1	47.19824	124.42090	32.95370	2.17909	845.83333
268	2	48.62305	124.70703	33.63889	1.96099	1550.83333
268	3	49.90869	125.80420	33.98148	2.67075	1294.83333
268	4	50.98926	126.71582	34.04630	1.48128	905.33333
268	5	51.99951	127.17432	34.06482	1.54753	996.33333
268	6	53.00000	127.45117	34.14815	2.33980	1193.83333
268	7	54.00000	126.92383	34.33333	2.18079	1362.16667
268	8	55.00000	125.99609	34.44445	2.14180	1040.50000
268	9	56.00000	125.00000	34.33334	1.94407	1112.50000
268	10	57.00000	124.00000	34.00000	2.19097	1340.33333
269	0	212.33333	82.33334	34.33333	1.91595	1615.16667
269	1	211.42709	82.80598	35.65432	1.54267	1150.33333
269	2	211.34505	82.97396	36.83951	2.16628	1416.33333
269	3	212.04167	82.99870	37.82716	2.23659	1236.50000
269	4	213.00195	83.00000	38.59259	2.03173	860.33333
269	5	214.00000	83.00000	39.14815	1.55858	848.50000
269	6	215.00000	83.00000	39.44445	0.73609	832.66667
269	7	216.00000	83.00000	39.48148	1.54489	830.16667
269	8	217.00098	83.00342	39.34259	2.42222	875.00000
269	9	218.01953	83.06152	39.17593	2.43797	998.00000
269	10	219.14551	83.37939	39.09259	2.78673	1174.66667
269	11	220.50000	83.86133	39.06481	2.76824	1091.50000
269	12	221.85449	83.37939	39.05555	1.98140	709.33333
269	13	222.98047	83.05957	39.02778	0.13055	513.33333
269	14	223.99902	82.96631	38.97222	0.67509	559.33333
269	15	225.00000	82.74609	38.81482	1.44165	624.33333
269	16	225.99805	82.25586	38.44445	2.26051	641.83333
269	17	226.96289	82.07617	37.85185	1.81827	658.83333
269	18	227.74609	82.29297	37.14815	1.07579	586.16667
269	19	228.25391	83.00000	36.55555	1.48170	914.33333
269	20	229.03711	83.70898	36.22222	1.64451	984.50000
269	21	230.00195	83.95898	36.18518	1.74566	729.83333
269	22	231.00000	83.96094	36.37037	0.61925	640.33333
269	23	232.00000	83.74609	36.66667	1.33580	847.66667
269	24	233.00000	83.25586	37.00000	2.93851	1435.33333
269	25	234.00000	83.07422	37.33333	3.32459	1415.00000
269	26	235.00000	83.25781	37.59259	2.38852	1153.16667
269	27	236.00000	83.78125	37.74074	1.81222	1204.33333
269	28	237.00000	84.17773	37.74074	2.15351	980.50000
269	29	238.00000	84.45117	37.74074	1.70636	906.50000
269	30	239.00000	83.92383	37.81482	1.68373	1021.00000
269	31	240.00000	83.00000	38.00000	2.01692	1329.33333
270	0	100.00000	106.00000	37.00000	2.01153	856.50000
270	1	100.29102	106.99805	37.00000	3.11886	1272.66667
270	2	101.03906	107.96094	37.00000	2.46815	1181.00000
270	3	102.00195	108.70898	37.00000	2.01149	811.33333
270	4	103.00000	108.99805	37.00000	1.84358	800.00000
270	5	104.00000	109.25195	37.00000	1.96005	858.50000
270	6	105.00000	109.74414	37.03704	2.17767	941.50000
270	7	106.00000	109.92578	37.14815	1.82582	868.33333
270	8	107.00000	109.74414	37.37037	1.79027	694.33333
270	9	108.00000	109.25391	37.66667	1.84014	554.66667
270	10	109.00000	109.03906	38.00000	1.52199	605.50000
270	11	110.00098	109.04004	38.35185	1.52180	650.83333
270	12	111.01562	109.27539	38.68518	1.07344	479.16667
270	13	112.06934	109.93066	38.96296	1.72571	777.50000
270	14	112.95312	110.75586	39.09259	2.12165	1051.66667
270	15	113.06934	111.89160	39.11111	1.82359	1025.16667
270	16	113.01562	112.98242	39.05556	1.24492	784.66667
270	17	113.00098	113.99902	39.01852	1.30316	761.00000
270	18	113.00000	115.00000	39.00000	2.09385	970.16667
270	19	113.00000	116.00000	38.96296	2.77344	1267.00000
270	20	112.99805	117.00000	38.85185	2.66407	1524.83333
270	21	112.96094	118.00000	38.66667	2.35041	1482.66667
270	22	112.70898	119.00000	38.51852	2.05330	1090.00000
270	23	112.00000	120.00000	38.51852	2.05712	1148.00000
270	24	111.28906	121.00000	38.70370	2.83617	1314.00000
270	25	111.00000	122.00000	39.00000	2.84177	1262.00000
271	0	125.00000	137.00000	38.00000	0.81140	316.33333
271	1	124.00000	136.00391	38.96296	2.28868	978.50000
271	2	123.00000	135.07617	39.81482	2.37794	1073.66667
271	3	122.00000	134.54688	40.44445	2.44345	1031.00000
271	4	121.00098	134.78809	40.75926	2.68700	1091.16667
271	5	120.01758	135.01953	40.75926	2.33707	1177.00000
271	6	119.10840	135.36035	40.55556	2.04419	1135.16667
271	7	118.24609	135.99219	40.42593	2.00469	1303.66667
271	8	117.10742	136.07031	40.57407	2.27428	1139.16667
271	9	116.00000	136.00000	41.00000	2.11878	960.66667
