line_id	point_id	x	y	z	width_(um)	pixel_intensity
259	8	32.98633	118.02148	21.18518	2.72774	1687.66667
259	9	31.96973	118.89355	21.85185	2.30600	1401.83333
259	10	31.33789	119.75391	22.44444	2.58591	1365.33333
259	11	31.93262	120.89160	22.85185	1.98194	1587.00000
259	12	32.72852	121.98242	23.11111	2.47477	1642.50000
259	13	33.17676	122.99902	23.40741	1.71696	1487.16667
259	14	33.48828	124.00000	23.81482	1.13119	1142.33333
259	15	33.17969	125.00000	24.37037	1.45402	1239.66667
259	16	32.78060	126.00065	24.90124	2.35145	1507.66667
259	17	32.24284	127.01302	25.17284	3.01554	2088.00000
259	18	31.94011	128.09702	24.95062	2.44005	2138.00000
259	19	31.66667	129.33333	24.33333	2.48521	1556.00000
260	0	62.60000	139.39999	21.00000	2.75936	1375.83333
260	1	61.17461	138.37225	22.44444	2.22420	1078.50000
260	2	60.02344	137.83789	23.62963	2.05334	1226.16667
260	3	58.99922	137.51054	24.44444	3.03628	1494.66667
260	4	57.96484	137.78711	25.00000	2.33209	1662.33333
260	5	56.78516	138.04102	25.51852	1.82700	967.66667
260	6	55.54492	138.54492	26.18518	2.01894	1221.83333
260	7	55.03906	139.78516	27.03704	1.24039	876.00000
260	8	54.75000	140.96484	27.96296	1.19349	878.16667
260	9	54.25391	141.99805	28.81482	2.31770	1189.16667
260	10	54.03711	143.00000	29.48148	3.13136	1494.83333
260	11	54.00000	144.00000	30.00000	2.19343	1098.16667
261	0	69.00000	141.00000	23.00000	2.66040	1564.66667
261	1	68.00195	141.74609	23.51852	1.85361	999.83333
261	2	67.03711	142.21484	24.18518	1.44275	910.33333
261	3	66.25391	142.74414	25.03704	1.59224	884.16667
261	4	65.74707	142.96387	26.01852	1.46852	693.83333
261	5	64.98242	143.01953	27.05556	1.68810	739.16667
261	6	64.14746	143.18457	28.07407	1.89648	985.16667
261	7	63.57812	143.79297	28.98148	3.05176	1519.16667
261	8	63.44043	144.89355	29.70370	2.73616	1266.00000
261	9	64.05859	145.98047	30.20370	0.95689	826.66667
261	10	65.00293	146.95801	30.42593	0.98439	781.00000
261	11	66.00000	147.66992	30.29630	1.80569	1114.50000
261	12	67.00000	147.70508	29.81482	1.43270	840.66667
261	13	68.00000	147.21289	29.14815	2.03399	915.00000
261	14	69.00000	146.74609	28.51852	2.70081	1184.83333
261	15	70.00000	146.00000	28.00000	2.34393	1604.16667
262	0	19.83333	142.00000	26.33333	1.99600	1458.00000
262	1	19.24056	143.70898	26.65432	2.75761	1695.33333
262	2	18.99349	144.96094	26.87654	2.79780	1890.83333
262	3	18.70866	145.99805	26.97531	2.80710	2079.50000
262	4	17.96094	147.00000	26.96296	2.22127	2083.00000
262	5	17.00000	148.00000	26.81482	2.10181	1730.16667
262	6	16.04102	148.99805	26.44444	2.34344	1839.50000
262	7	15.33008	149.96289	25.81482	2.18910	1834.33333
262	8	15.29102	150.74414	24.96296	2.05391	1890.83333
262	9	15.70898	151.21484	24.00000	2.34659	1835.83333
262	10	15.66992	151.74414	23.03704	3.21651	2053.66667
262	11	14.95898	151.96484	22.14815	2.51916	1688.66667
262	12	13.99805	152.03516	21.37037	1.91874	868.83333
262	13	13.00000	152.25586	20.66667	2.04493	889.33333
262	14	12.00000	152.78320	20.03704	2.58199	1416.33333
262	15	11.00000	153.21680	19.51852	2.16645	1210.66667
262	16	10.00000	153.74219	19.22222	1.98063	943.50000
262	17	9.00195	153.92383	19.18518	2.05690	940.16667
262	18	8.03711	153.70508	19.40741	2.13450	1176.33333
262	19	7.25391	152.96094	19.77778	1.94430	1234.33333
262	20	6.74805	151.99805	20.25926	2.19266	1006.00000
262	21	6.00195	151.00000	20.74074	2.27117	1154.83333
262	22	5.29297	150.00000	21.18518	2.14434	1415.00000
262	23	5.07812	149.00000	21.44444	2.74661	1618.66667
262	24	5.29492	148.00000	21.51852	2.99569	1759.50000
262	25	6.03906	147.00000	21.48148	2.53410	1250.00000
262	26	7.00195	146.00195	21.55556	2.24921	874.00000
262	27	8.00098	145.03564	21.85185	2.00418	865.66667
262	28	9.01367	144.22949	22.44444	2.05228	1128.00000
262	29	10.03027	143.62451	23.29630	2.30335	1244.50000
262	30	10.66211	142.92578	24.37037	2.87194	1527.16667
262	31	10.06934	143.16748	25.44444	2.66835	1574.66667
262	32	9.30664	144.01465	26.29630	2.79181	1580.00000
262	33	9.04004	145.00049	26.77778	2.04447	1248.83333
262	34	9.00000	146.00000	27.00000	0.10474	559.33333
263	0	30.00000	146.00000	28.00000	1.94889	995.50000
263	1	29.00000	146.25391	28.48148	1.20749	877.33333
263	2	28.00000	146.78320	28.81482	1.63884	748.33333
263	3	26.99854	147.21973	28.93518	1.91640	858.50000
263	4	25.97168	147.79883	28.95370	1.72709	909.66667
263	5	24.80029	148.32520	29.01852	0.82771	616.66667
263	6	23.37891	148.98828	29.36111	1.27415	1136.33333
263	7	22.13037	149.03223	29.98148	1.74085	1124.33333
263	8	21.30371	148.72266	30.76852	2.25874	1141.33333
263	9	21.03955	147.96191	31.45370	2.38287	1257.66667
263	10	21.00000	147.00000	32.00000	2.03068	1031.16667
264	0	59.00000	126.00000	30.00000	1.57304	920.16667
264	1	60.06641	126.89258	30.72222	1.14040	782.00000
264	2	60.91602	127.75391	31.31482	2.44704	1397.66667
264	3	60.81543	128.89160	31.70370	2.78834	1304.83333
264	4	60.26758	129.98242	31.90741	1.98766	973.33333
264	5	60.00000	131.00000	32.00000	1.11517	620.66667
265	0	30.00000	156.00000	30.00000	2.83024	1300.16667
265	1	30.00000	157.00000	30.00000	3.37459	1336.16667
265	2	30.00000	158.00000	30.00000	2.67689	1170.16667
265	3	30.00000	159.00000	30.00000	1.98766	931.16667
265	4	30.00000	160.00000	30.00000	1.60358	817.83333
265	5	29.99805	161.00000	30.03704	1.84521	939.66667
265	6	29.95996	162.00098	30.12963	2.06317	1030.33333
265	7	29.69336	163.01758	30.31482	2.42257	982.66667
265	8	28.93066	164.10840	30.55556	2.65917	1071.33333
265	9	28.33789	165.24609	30.90741	2.83733	1214.16667
265	10	28.97070	166.10742	31.38889	1.46746	1097.50000
265	11	30.00000	167.00000	32.00000	1.69357	951.16667
266	0	211.33333	109.33334	32.33333	3.08016	2649.16667
266	1	210.20444	108.03059	32.74691	2.63037	2545.00000
266	2	209.25911	107.09896	33.00617	2.88035	2336.83333
266	3	208.10905	107.22233	33.08642	2.78246	2041.33333
266	4	207.01758	107.98633	33.05556	2.06139	2016.66667
266	5	206.00098	108.74707	33.01852	2.07143	2286.66667
266	6	205.00000	109.25195	33.00000	2.65721	3059.33333
266	7	204.00000	110.00000	33.00000	3.02103	3343.33333
266	8	203.00000	110.74805	33.00000	2.96302	2862.83333
266	9	202.00000	111.25195	33.00000	2.78455	2323.33333
266	10	201.00000	112.00000	32.96296	2.55261	1790.83333
266	11	200.00195	112.74805	32.85185	2.45801	1729.00000
266	12	199.03906	113.25391	32.59259	2.42071	1980.66667
266	13	198.29297	114.03711	32.18518	2.45579	1785.00000
266	14	198.04102	115.00195	31.62963	1.91099	1446.16667
266	15	198.04102	115.99805	31.03704	1.57526	1661.50000
266	16	198.29297	116.96094	30.51852	1.90938	1472.16667
266	17	199.03906	117.70703	30.18518	2.38710	2405.66667
266	18	200.00195	117.96094	30.07407	2.58959	2472.50000
266	19	201.00000	118.00000	30.18518	2.54671	2222.33333
266	20	202.00000	118.03711	30.51852	2.46113	1728.50000
266	21	203.00000	118.25195	31.00000	2.50051	1562.50000
266	22	204.00000	118.71094	31.48148	1.60121	1222.33333
266	23	205.00000	118.74609	31.81482	1.51868	780.50000
266	24	206.00000	118.50586	31.96296	1.10550	901.50000
266	25	207.00000	118.78320	32.00000	1.61048	1176.33333
266	26	208.00000	118.96484	32.00000	2.31380	1487.33333
266	27	209.00000	118.99805	32.00000	2.56247	1726.66667
266	28	210.00000	119.00000	32.00000	2.51979	1851.33333
266	29	211.00000	119.00195	32.03704	2.47033	1917.00000
266	30	212.00000	119.03711	32.11111	2.54536	1867.00000
266	31	213.00000	119.25391	32.25926	2.80477	1713.16667
266	32	214.00000	119.74414	32.40741	2.98794	1613.66667
266	33	215.00000	119.92578	32.59259	2.75974	1445.66667
266	34	216.00000	119.74414	32.74074	2.68447	1399.16667
266	35	217.00000	119.25391	32.88889	2.72909	1236.83333
266	36	218.00000	119.03711	32.96296	2.12227	1341.33333
266	37	219.00000	119.00000	33.00000	2.33556	1162.16667
267	0	210.00000	82.00000	34.00000	2.30695	1542.50000
267	1	211.01758	81.98438	34.94444	2.08602	1414.66667
267	2	212.10840	81.92871	35.85185	1.83572	1358.16667
267	3	213.24609	82.00781	36.68518	1.79511	1254.66667
267	4	214.10742	82.64062	37.38889	1.77936	1211.00000
267	5	215.00000	83.00000	38.00000	2.13227	1125.33333
268	0	298.00000	73.00000	37.00000	1.54927	798.16667
268	1	296.80176	74.08301	36.96296	1.55247	855.50000
268	2	295.38086	74.78320	36.88889	2.19297	1373.16667
268	3	294.17041	74.08301	36.81482	1.99540	1183.16667
268	4	293.61621	73.00000	36.85185	1.90465	1122.50000
268	5	294.22412	71.91699	37.00000	2.10266	1001.00000
268	6	295.50391	71.21680	37.14815	1.51934	1118.66667
268	7	296.85547	71.91699	37.14815	0.37158	906.33333
268	8	298.00000	73.00000	37.00000	1.54927	798.16667
269	0	190.00000	53.00000	39.00000	0.42990	514.00000
269	1	190.78516	54.21289	38.37963	2.04488	758.00000
269	2	191.50781	55.45312	37.99074	2.98716	1131.50000
269	3	192.78320	55.92383	37.87037	2.43731	1132.50000
269	4	193.96484	55.99805	37.91667	2.33315	1034.50000
269	5	194.99854	56.04053	37.95370	1.98591	927.00000
269	6	196.01074	56.31543	37.94444	2.00345	865.00000
269	7	197.09131	57.12549	37.88889	1.75690	924.66667
269	8	198.37695	57.82422	37.90741	2.05825	1095.66667
269	9	199.80029	57.37744	38.07407	2.63178	973.33333
269	10	200.97168	57.06152	38.46296	2.25833	951.83333
269	11	202.00000	57.00000	39.00000	2.33644	1146.00000
