line_id	point_id	x	y	z	width_(um)	pixel_intensity
265	2	195.77214	47.69401	17.38272	1.45336	1781.33333
265	3	196.25520	46.96224	17.00617	2.06828	2182.16667
265	4	197.03491	46.04199	17.32870	2.31094	1922.16667
265	5	197.95801	45.39062	18.36574	2.07325	1608.00000
265	6	198.67261	45.76660	19.95370	1.41341	1548.00000
265	7	198.87500	47.50000	21.87500	0.98687	1083.83333
266	0	85.33334	101.66666	27.33333	1.82821	1311.66667
266	1	86.80745	102.15349	26.87654	1.41995	1133.33333
266	2	87.99837	102.70866	26.65432	1.52869	1226.50000
266	3	89.12223	102.83871	26.86420	1.97136	1257.16667
266	4	90.07617	102.91992	27.59259	2.64777	1367.83333
266	5	90.12158	103.83936	28.66667	2.47522	1307.16667
266	6	89.98535	104.72168	29.85185	1.80468	1052.66667
266	7	89.71045	105.25049	30.96296	0.98167	938.83333
266	8	89.00000	106.00000	32.00000	2.22927	1478.33333
267	0	79.00000	137.00000	29.00000	3.40836	1784.83333
267	1	78.96484	138.00000	29.03704	3.22120	1937.50000
267	2	78.78662	139.00146	29.12963	2.65969	1552.50000
267	3	78.57520	140.02441	29.35185	1.83222	1116.00000
267	4	79.27588	141.12158	29.70370	1.16256	810.83333
267	5	80.62695	142.03711	30.27778	0.97899	597.50000
267	6	81.91000	141.82991	30.95062	1.60776	739.66667
267	7	83.01530	140.97234	31.54938	2.80532	1687.00000
267	8	84.19353	139.90250	31.77160	2.67174	1756.83333
267	9	85.66666	138.66667	31.66667	1.83878	806.16667
268	0	233.00000	51.50000	33.00000	3.23694	2339.66667
268	1	232.04102	50.14551	32.18518	1.52684	1397.50000
268	2	231.33203	49.01807	31.55556	1.45183	1436.50000
268	3	231.33398	47.97852	31.22222	1.69509	1709.50000
268	4	232.07812	46.91553	31.22222	1.66142	1854.83333
268	5	233.25195	46.21680	31.51852	1.78868	1773.16667
268	6	234.66797	46.91553	32.00000	2.13854	1608.16667
268	7	235.37695	47.97852	32.48148	1.59846	1479.83333
268	8	234.91992	49.01807	32.81482	1.54311	1371.33333
268	9	233.99609	50.14551	32.96296	1.60866	1362.66667
268	10	233.00000	51.50000	33.00000	3.23694	2339.66667
269	0	202.33333	94.66666	36.33333	2.25147	2050.00000
269	1	201.45834	93.30144	35.41358	2.76567	2099.66667
269	2	201.04427	92.27213	34.89506	2.57308	1999.83333
269	3	200.36491	91.10970	34.86420	2.15359	1770.66667
269	4	200.05664	90.01758	35.16667	1.88760	1609.66667
269	5	200.04199	89.00098	35.38889	1.69106	1561.00000
269	6	200.29102	88.00000	35.33334	2.00886	1556.33333
269	7	201.00000	87.00000	35.00000	2.33723	1572.83333
270	0	188.00000	57.80000	36.80000	2.84875	1637.50000
270	1	186.33105	56.23183	36.39630	1.06898	1013.00000
270	2	185.35352	55.01562	36.05556	2.24256	1227.50000
270	3	185.22559	53.93027	35.77037	2.83236	1464.00000
270	4	185.79492	53.01172	35.46296	2.86615	1395.16667
270	5	186.89355	52.71191	35.11111	2.04852	1378.66667
270	6	187.98242	52.45508	34.72222	2.20380	1091.33333
270	7	188.99902	52.53027	34.38889	1.40235	1205.50000
270	8	190.00098	52.25684	34.16667	1.98326	1109.66667
270	9	191.01953	52.30859	34.12963	1.90894	1285.16667
270	10	192.14551	52.89551	34.25926	1.57848	1292.16667
270	11	193.50000	53.50000	34.50000	1.41842	1085.50000
271	0	276.00000	91.00000	37.00000	2.83648	1254.16667
271	1	276.74805	90.00000	37.00000	3.33442	1576.50000
271	2	277.25195	89.00000	36.96296	3.21066	1651.00000
271	3	277.99805	88.00000	36.85185	2.73083	1412.33333
271	4	278.70801	86.99902	36.61111	2.04560	1050.00000
271	5	278.93945	85.98438	36.27778	1.53526	1184.50000
271	6	278.81348	84.92871	35.88889	2.23070	1511.33333
271	7	278.20703	84.00977	35.53704	2.39167	1546.66667
271	8	277.10645	83.67676	35.29630	1.95838	1312.16667
271	9	276.01758	83.23633	35.24074	2.31151	1004.66667
271	10	275.00098	82.99707	35.38889	2.05408	1207.83333
271	11	274.00000	82.70898	35.62963	2.33464	1305.50000
271	12	273.00195	81.96094	35.88889	1.03972	614.66667
271	13	272.04102	80.99805	36.14815	1.19398	509.16667
271	14	271.33203	80.00000	36.51852	1.99598	796.83333
271	15	271.33203	79.00000	37.00000	2.57100	1058.66667
271	16	272.04102	78.00000	37.51852	2.02270	512.33333
271	17	273.00000	77.00000	38.00000	0.89108	472.16667
