line_id	point_id	x	y	z	width_(um)	pixel_intensity
258	31	204.99805	109.96094	21.96296	2.44533	2397.33333
258	32	205.96094	109.70703	22.81482	2.62758	3253.00000
258	33	206.70898	108.96094	23.48148	3.27539	2550.50000
258	34	207.00000	108.00000	24.00000	2.00022	2117.16667
259	0	74.66666	129.66667	16.66667	1.87997	1057.50000
259	1	73.19402	130.19595	17.00309	2.06825	905.16667
259	2	72.02409	131.05925	17.20679	2.19155	969.00000
259	3	70.96420	132.18098	17.26543	1.62189	1027.33333
259	4	69.74609	133.23828	17.23148	1.53816	945.00000
259	5	68.25586	133.47070	17.20370	1.75513	902.33333
259	6	67.07422	134.07227	17.26852	1.65218	882.83333
259	7	66.25586	135.00391	17.60185	1.23018	764.16667
259	8	65.74609	136.00000	18.27778	1.05491	748.83333
259	9	64.96289	137.00000	19.29630	1.90159	1047.33333
259	10	64.00000	138.00000	20.50000	2.35463	1530.00000
260	0	118.00000	24.00000	18.00000	2.25534	1962.33333
260	1	117.00195	24.74805	18.51852	1.89805	1132.16667
260	2	116.03711	25.25195	19.18518	2.19609	1887.66667
260	3	115.25391	26.00000	20.00000	2.42177	2852.83333
260	4	114.74512	26.74805	20.83333	2.71352	2631.66667
260	5	113.94727	27.25195	21.57407	2.58567	1960.66667
260	6	112.93066	27.99805	22.25926	1.98090	1535.33333
260	7	112.08594	28.70898	23.01852	2.84517	2198.50000
260	8	112.22266	28.96094	23.94444	2.93766	2688.50000
260	9	113.00000	29.00000	25.00000	2.47977	2544.00000
261	0	61.00000	110.00000	18.00000	0.46943	845.16667
261	1	61.00000	109.00049	18.55556	2.00376	1459.33333
261	2	60.99609	108.01270	19.33333	2.28342	2327.66667
261	3	60.92334	107.13232	20.40741	2.65018	2001.16667
261	4	60.44336	106.70898	21.62963	2.31197	1570.83333
261	5	59.14014	107.13184	22.85185	1.59711	1247.00000
261	6	57.75000	108.00000	24.00000	1.94330	1265.00000
262	0	79.00000	71.00000	20.00000	2.44456	2017.16667
262	1	79.03711	70.00000	20.18519	2.67427	2125.83333
262	2	79.25293	68.99902	20.31482	2.58685	2128.50000
262	3	79.72461	67.98438	20.38889	2.42877	1966.66667
262	4	79.77832	66.93066	20.44444	2.67674	2712.50000
262	5	79.20508	66.04688	20.50000	2.42515	2164.33333
262	6	78.10645	65.92871	20.59259	0.83934	1287.83333
262	7	77.01953	65.94531	20.72222	0.98803	1068.83333
262	8	76.04004	65.70605	20.87037	2.08694	1681.83333
262	9	75.29297	64.96094	20.96296	2.49259	1737.16667
262	10	75.03906	63.99805	21.00000	2.00188	1091.16667
262	11	75.00000	63.00000	21.00000	0.90289	515.66667
263	0	223.33333	79.33334	25.33333	2.92501	2246.83333
263	1	222.09702	78.13411	24.69136	2.58820	2308.83333
263	2	221.01302	77.26693	24.24691	2.87560	2345.33333
263	3	220.00261	76.74674	24.04938	2.00950	2109.83333
263	4	219.04102	75.96289	23.96296	2.05184	1882.83333
263	5	218.33203	74.99805	23.81482	2.76078	2690.66667
263	6	218.33203	74.00195	23.44444	3.40934	2764.83333
263	7	219.04102	73.03906	22.81482	3.26945	2708.50000
263	8	220.00195	72.29004	22.01852	1.00889	1295.50000
263	9	221.00000	71.98633	21.31482	0.60817	1284.50000
263	10	222.00000	71.67676	21.00000	1.94273	2050.16667
263	11	223.00000	71.25977	21.24074	2.38594	2420.83333
263	12	224.00000	71.63965	21.92593	2.22975	1937.33333
263	13	225.00000	71.73242	22.75926	2.11403	1554.66667
263	14	226.00000	71.54395	23.46296	1.93062	1453.00000
263	15	227.00000	72.07617	24.00000	2.37250	2019.00000
263	16	228.00000	73.00391	24.48148	2.58577	2065.16667
263	17	229.00000	74.00000	25.00000	2.96798	2068.00000
264	0	57.75000	108.00000	24.00000	1.94330	1265.00000
264	1	56.25928	107.00000	23.66667	1.21199	803.83333
264	2	55.36133	106.00000	23.55556	2.00661	1626.83333
264	3	55.33398	104.99805	23.63889	2.87191	1685.33333
264	4	56.05176	103.96484	23.80556	2.39933	1469.00000
264	5	57.09131	102.78516	23.98148	1.54792	1185.83333
264	6	58.33984	101.54492	24.36111	1.93734	1297.33333
264	7	59.54639	101.03711	25.01852	2.58480	1325.66667
264	8	60.22559	100.71094	25.95370	2.51222	1304.66667
264	9	61.03564	99.96094	26.97222	2.28224	1285.00000
264	10	62.00195	98.99805	28.00000	2.34431	1461.83333
264	11	63.00000	98.00000	29.00000	2.56187	1173.66667
265	0	63.00000	126.00000	27.00000	2.08759	1062.16667
265	1	64.00000	125.03613	27.53704	1.12995	847.50000
265	2	65.00000	124.24023	28.20370	2.06444	883.00000
265	3	66.00000	123.71582	28.96296	2.63624	1229.00000
265	4	67.00000	123.30273	29.61111	2.77448	1453.33333
265	5	67.99805	123.96777	30.03704	0.43655	599.66667
265	6	68.96094	124.98633	30.20370	0.43348	498.66667
265	7	69.70443	125.99642	30.06790	1.87186	891.83333
265	8	69.90885	126.94791	29.54321	1.84087	937.16667
265	9	69.61003	127.61198	28.58025	1.64760	577.50000
265	10	68.66666	127.66666	27.33333	1.78630	831.83333
266	0	74.14286	93.85714	30.00000	1.08706	1447.50000
266	1	75.49665	91.57757	30.51852	1.39050	1196.16667
266	2	76.18137	90.33035	31.18518	1.49719	743.83333
266	3	76.74247	89.82784	32.03704	0.93807	645.50000
266	4	76.96094	89.54883	33.01852	1.30584	686.66667
266	5	76.95898	90.07617	33.98148	0.54277	662.00000
266	6	76.70898	91.00391	34.74074	1.10721	756.50000
266	7	76.00000	91.99805	35.01852	1.76354	979.83333
266	8	75.28934	92.96066	34.66667	1.83893	1052.50000
266	9	75.00558	93.70145	33.61111	1.48640	917.33333
266	10	74.75251	93.91936	31.98148	0.68849	1226.83333
266	11	74.14286	93.85714	30.00000	1.08706	1447.50000
267	0	52.00000	147.00000	29.00000	1.90045	794.00000
267	1	52.74609	146.00000	29.62963	1.93346	848.16667
267	2	53.21484	145.00000	30.22222	2.31764	825.83333
267	3	53.74609	144.00000	30.77778	2.66098	860.00000
267	4	54.00195	143.00000	31.40741	2.64064	976.33333
267	5	54.29102	142.00195	32.14815	2.28437	847.33333
267	6	55.03906	141.03906	32.96296	1.92461	781.16667
267	7	56.00195	140.29102	33.66667	1.29421	627.16667
267	8	57.00000	140.00195	34.03704	1.02439	589.00000
267	9	58.00000	139.74707	33.98148	1.09303	748.33333
267	10	59.00000	139.23242	33.57407	0.84796	732.00000
267	11	60.00000	138.85254	33.11111	0.48835	863.33333
267	12	60.99805	138.20898	32.94444	1.36050	909.00000
267	13	61.96094	137.10645	33.25926	2.18248	797.33333
267	14	62.70508	136.01758	34.01852	2.16333	879.66667
267	15	62.92383	135.00098	34.98148	2.21311	872.66667
267	16	62.74219	134.00000	35.96296	1.62160	623.50000
267	17	62.21680	133.00000	36.81482	1.54405	489.16667
267	18	61.78320	132.00000	37.48148	1.85448	528.83333
267	19	61.25586	131.00000	38.00000	2.49086	921.00000
267	20	61.03711	130.00000	38.48148	2.04612	903.66667
267	21	61.00000	129.00000	39.00000	0.56695	334.33333
268	0	221.00000	42.00000	30.00000	3.40570	1454.66667
268	1	220.96094	41.25391	31.00000	2.70408	1067.50000
268	2	220.70703	40.78516	32.00000	2.03287	758.16667
268	3	219.96094	40.25586	33.00000	1.78176	713.33333
268	4	218.99805	40.03711	33.92593	1.91028	1082.33333
268	5	218.00000	40.00391	34.66667	2.27698	1605.33333
268	6	217.00195	40.03906	35.07407	2.73124	1713.50000
268	7	216.03711	40.29297	35.18518	3.09602	1701.00000
268	8	215.25391	41.03906	35.11111	3.89892	1993.50000
268	9	214.74805	42.00195	35.03704	2.80435	1692.50000
268	10	214.00000	43.00000	35.00000	2.14681	1399.66667
268	11	213.25195	44.00000	35.00000	2.30198	1210.83333
268	12	212.74463	45.00000	34.97222	2.67893	1436.16667
268	13	211.93457	45.99805	34.95370	2.94547	1744.83333
268	14	210.79834	46.96094	34.98148	2.51177	1333.50000
268	15	209.37695	47.70898	35.17593	2.51522	1317.00000
268	16	208.09131	47.99805	35.46296	3.14362	1263.83333
268	17	207.00945	48.25391	35.76852	1.86208	983.00000
268	18	205.97444	48.78516	35.93518	1.39076	607.50000
268	19	204.80600	49.25391	36.00000	1.67275	672.50000
268	20	203.33333	50.00000	36.00000	2.50063	1306.50000
269	0	44.00000	130.50000	30.50000	2.87290	1290.33333
269	1	43.72656	128.70996	32.20370	1.59629	1171.66667
269	2	43.06934	127.99121	33.46296	1.85707	1155.50000
269	3	42.24414	127.79590	34.00000	1.54885	1159.83333
269	4	41.10840	128.14746	33.92593	0.43949	773.50000
269	5	40.01953	128.76758	33.53704	0.95174	804.00000
269	6	39.04004	129.25488	33.20370	2.27549	1438.33333
269	7	38.29102	130.03711	33.03704	3.35525	2235.33333
269	8	38.00000	131.00000	33.00000	2.04242	1640.50000
270	0	194.00000	57.00000	37.00000	2.56302	1369.83333
270	1	195.00000	56.54297	37.14815	2.75226	1229.66667
270	2	196.00098	56.78809	37.16666	2.10822	959.50000
270	3	197.01758	57.01953	37.09259	0.53807	741.83333
270	4	198.10645	57.35840	37.11111	1.27990	748.00000
270	5	199.20703	57.95312	37.42593	2.78755	1462.33333
270	6	199.81641	57.77930	38.09259	3.32432	1754.50000
270	7	200.00000	57.00000	39.00000	1.96004	938.50000
