line_id	point_id	x	y	z	width_(um)	pixel_intensity
269	3	37.00000	118.03906	19.70370	2.35242	1987.33333
269	4	36.00000	118.00195	20.07408	3.08936	2278.00000
269	5	34.99902	117.99902	20.16667	2.75964	1832.50000
269	6	33.98242	117.98438	20.05556	2.07798	1483.66667
269	7	32.89160	117.92871	19.92593	2.15454	1511.00000
269	8	31.75391	118.00977	19.90741	2.50716	1830.83333
269	9	30.89355	118.67676	20.07407	2.62043	1670.16667
269	10	30.02344	119.23828	20.50000	2.48385	1331.33333
269	11	29.33171	120.03678	21.17901	2.43098	1472.33333
269	12	29.34505	121.01498	22.09876	2.67322	1983.66667
269	13	30.13802	122.09700	23.17284	2.11953	1536.83333
269	14	31.33333	123.33334	24.33333	1.75316	1646.00000
270	0	232.66667	71.33334	23.33333	2.82963	2095.00000
270	1	231.19400	70.38802	23.13580	2.60572	1976.16667
270	2	230.02214	70.05526	22.70988	2.34056	2461.00000
270	3	228.92903	70.06754	22.10494	1.90871	2001.33333
270	4	227.53320	70.50269	21.59259	1.35783	1210.50000
270	5	225.83984	71.85449	21.42593	1.52218	1149.50000
270	6	225.40625	73.62964	21.51852	1.43201	1863.00000
270	7	226.04297	74.94775	21.64815	2.07228	2307.16667
270	8	226.96484	75.99731	21.57407	3.31156	2802.00000
270	9	227.74609	77.00000	21.37037	2.37592	2832.33333
270	10	228.25195	78.00000	21.18518	1.76696	2574.16667
270	11	228.99609	79.00000	21.22222	2.00040	2503.16667
270	12	229.67383	79.99805	21.55556	2.71850	1920.50000
270	13	229.74414	80.96094	22.18518	2.41517	2023.00000
270	14	229.50586	81.70703	23.03704	1.81730	1465.33333
270	15	229.78320	81.96094	24.00000	1.47546	1312.00000
270	16	229.96484	81.99805	25.00000	2.05423	1533.66667
270	17	230.00000	82.00000	26.00000	2.51214	1919.66667
271	0	83.33334	84.66666	24.66667	1.68259	1223.16667
271	1	82.38802	85.90300	23.97531	1.80659	1570.50000
271	2	82.05404	86.98698	23.30864	2.14411	1657.00000
271	3	82.03971	87.99935	22.65432	2.14297	1724.16667
271	4	82.25391	89.00000	22.00000	2.36944	1887.50000
271	5	82.74414	90.00000	21.37037	2.90395	2166.16667
271	6	82.92188	91.00195	20.78704	3.22134	2043.66667
271	7	82.66797	92.03516	20.36111	2.11174	1516.16667
271	8	81.70898	93.21289	20.16667	0.99705	1109.50000
271	9	80.29102	94.41406	20.36111	2.37835	1368.00000
271	10	79.32812	94.63086	20.87037	2.46516	1567.00000
271	11	79.00195	93.95898	21.58333	2.29596	1312.00000
271	12	78.71094	93.03516	22.34259	1.72003	1075.83333
271	13	78.00000	92.25586	23.14815	0.79600	830.66667
271	14	77.29102	91.78516	24.03704	1.11111	888.00000
271	15	77.03711	91.25391	25.00000	1.82883	1054.16667
271	16	76.96484	91.00000	26.00000	2.07722	1091.33333
271	17	76.74609	90.75000	27.00000	2.06162	1067.50000
271	18	76.25391	90.29297	28.00000	2.12159	1164.33333
271	19	76.03516	90.33008	29.00000	3.02273	1376.00000
271	20	75.96289	91.04102	30.00000	2.45353	1599.16667
271	21	75.70898	92.00195	31.00000	2.05013	1329.00000
271	22	75.00000	93.00000	32.00000	2.58045	1347.83333
272	0	20.50000	148.50000	29.16667	1.25968	1355.33333
272	1	18.68848	149.14551	28.41975	2.04770	2147.16667
272	2	17.80664	150.01953	27.91975	2.04617	1879.00000
272	3	17.00488	151.00098	27.63580	2.15883	1571.66667
272	4	16.29346	152.00146	27.31482	2.27887	2087.66667
272	5	16.08887	153.02637	26.79630	2.18841	2045.33333
272	6	16.38623	154.16064	26.22222	1.75299	1896.33333
272	7	17.41406	155.32812	25.98148	0.92872	1094.00000
272	8	18.76514	155.83057	26.25926	0.76915	838.50000
272	9	19.71777	155.69434	26.98148	1.71278	1777.33333
272	10	20.25244	154.96045	27.79630	2.10748	1649.33333
272	11	21.03516	153.99805	28.44444	1.97434	1250.50000
272	12	21.95801	152.99707	28.82099	1.42450	853.16667
272	13	22.60938	151.94141	28.99383	1.34474	840.16667
272	14	22.23340	150.56348	29.08642	1.14089	1123.33333
272	15	20.50000	148.50000	29.16667	1.25968	1355.33333
273	0	42.00000	135.00000	26.00000	2.73457	1232.66667
273	1	41.00000	135.96289	26.62963	2.91453	1839.16667
273	2	40.00000	136.74414	27.18518	3.11256	1695.83333
273	3	39.00000	137.21484	27.59259	2.99710	1379.00000
273	4	38.00000	137.74609	27.85185	2.84118	1604.33333
273	5	37.00000	138.00195	27.96296	2.66552	1430.33333
273	6	35.99902	138.29004	28.01852	2.24042	1143.50000
273	7	34.98242	139.02148	28.01852	2.05428	1017.83333
273	8	33.89355	139.89355	27.96296	2.05612	1080.33333
273	9	32.79297	140.75391	27.72222	1.91158	1033.50000
273	10	32.18457	141.89160	27.29630	2.08196	1144.66667
273	11	32.02148	142.98242	26.68518	2.95251	1285.33333
273	12	32.00000	144.00000	26.00000	2.90869	1384.00000
274	0	39.00000	152.00000	26.00000	2.26864	1192.00000
274	1	38.00000	151.32617	25.03704	2.79287	1834.83333
274	2	37.00000	151.25391	24.18518	2.38880	1481.66667
274	3	36.00000	151.45703	23.55556	2.42699	1230.16667
274	4	35.00000	150.96289	23.18518	1.98117	1266.83333
274	5	34.00000	150.28906	23.03704	1.06375	874.16667
274	6	33.00000	150.03711	23.03704	0.82866	895.16667
274	7	32.00000	149.96484	23.18518	1.62254	949.83333
274	8	31.00195	149.74609	23.55556	1.54147	812.16667
274	9	30.03809	149.25488	24.20370	0.81433	1151.16667
274	10	29.27734	149.05469	25.09259	0.95678	870.83333
274	11	28.96973	149.10840	26.11111	1.34253	903.50000
274	12	29.04883	149.20703	27.09259	2.12818	1072.66667
274	13	29.93066	148.81543	27.92593	2.27512	1187.50000
274	14	30.98438	147.97852	28.53704	2.56201	1106.50000
274	15	32.00000	147.00000	29.00000	2.27017	1105.16667
275	0	209.66667	80.66666	30.33333	2.62350	1228.00000
275	1	208.19302	80.90202	30.56173	2.79407	1676.66667
275	2	207.00847	80.97135	30.89506	2.70146	1558.66667
275	3	205.89485	80.93002	31.34568	2.65090	1397.83333
275	4	204.79297	81.04688	31.72222	2.75245	1657.33333
275	5	204.18359	81.93164	31.94444	3.37787	1769.50000
275	6	204.00000	83.00000	32.00000	2.55254	1308.16667
276	0	77.00000	114.00000	32.00000	1.22122	587.16667
276	1	76.10742	112.89648	31.42593	2.11079	879.83333
276	2	75.24609	111.83008	31.05556	2.02690	1136.66667
276	3	74.10840	111.43848	30.96296	2.38137	1069.83333
276	4	73.01758	111.76758	31.09259	2.27615	1091.33333
276	5	72.00098	111.96191	31.38889	2.14673	1245.33333
276	6	71.00000	111.96094	31.81481	2.33130	1075.00000
276	7	70.00000	111.74609	32.40741	2.13525	950.33333
276	8	69.00195	111.25391	33.14815	2.32765	1075.00000
276	9	68.04102	111.03516	34.03704	2.77766	1423.16667
276	10	67.33008	110.96289	35.00000	2.86050	1552.16667
276	11	67.29297	110.70703	36.00000	2.75783	1434.33333
276	12	67.75000	109.96094	37.00000	2.99715	1645.66667
276	13	68.00000	109.00000	38.00000	2.67718	1073.33333
277	0	51.66667	122.33334	30.66667	2.09140	904.83333
277	1	50.19401	122.13606	31.67901	0.78656	669.83333
277	2	49.02995	122.30599	32.59568	1.16527	655.00000
277	3	48.07747	123.04166	33.40432	1.18726	745.33333
277	4	47.54883	124.03906	34.12963	1.51973	1045.66667
277	5	47.82487	125.25455	34.62654	2.44855	1768.66667
277	6	48.27083	126.75912	34.73457	3.16695	1585.83333
277	7	49.13412	128.05991	34.35494	1.98480	1199.00000
277	8	50.33333	129.33333	33.66667	1.27741	1046.83333
278	0	51.66667	122.33334	30.66667	2.09140	904.83333
278	1	52.92057	121.12044	31.84568	2.12468	831.66667
278	2	54.09408	120.23796	32.85185	2.06180	886.83333
278	3	55.21940	120.11263	33.50000	2.55924	1100.50000
278	4	55.91341	121.12761	33.73457	2.46100	1348.66667
278	5	56.33333	122.66666	33.66667	2.86513	1425.00000
279	0	104.00000	130.00000	34.00000	0.31016	352.66667
279	1	103.29102	129.00000	34.96296	2.70535	983.33333
279	2	103.03906	128.00000	35.81482	3.01718	1517.16667
279	3	103.00195	127.00000	36.48148	2.77033	1645.83333
279	4	102.99902	125.99902	36.98148	2.82735	1373.33333
279	5	102.97852	124.98438	37.38889	2.78634	1172.50000
279	6	102.81543	123.93066	37.74074	2.73274	1204.50000
279	7	102.20703	123.04883	37.98148	2.80182	1226.50000
279	8	101.10645	122.96777	38.03704	1.90908	862.16667
279	9	100.01758	123.23828	37.87037	1.02678	699.83333
279	10	99.00098	123.74316	37.46296	1.74292	843.00000
279	11	98.00000	123.92383	36.81482	2.35864	1067.50000
279	12	97.00000	123.70703	35.96296	2.50696	1336.50000
279	13	96.00000	123.00000	35.00000	2.45439	1396.66667
280	0	212.00000	46.00000	35.00000	2.04073	1256.83333
280	1	210.90918	46.50586	35.37963	2.16455	1166.50000
280	2	209.62305	47.53125	35.76852	2.74202	1200.66667
280	3	208.20166	48.21875	36.12963	2.43684	1067.16667
280	4	207.06543	49.03516	36.39815	2.01429	772.50000
280	5	206.25732	50.00195	36.41667	2.17770	941.33333
280	6	205.78516	51.00000	36.14815	1.83012	834.83333
280	7	205.25391	52.00000	35.62963	1.56819	807.66667
280	8	205.00000	53.00000	35.00000	1.65581	619.66667
