line_id	point_id	x	y	z	width_(um)	pixel_intensity
276	7	102.70703	122.00195	11.92593	3.16643	1334.66667
276	8	102.70703	123.00000	12.22222	2.98322	1403.50000
276	9	102.21289	124.00000	12.40741	2.53159	1460.33333
276	10	101.74414	125.00000	12.62963	2.60712	1070.66667
276	11	100.96289	125.99805	12.92593	2.33318	1023.50000
276	12	99.99805	126.96094	13.44444	0.91413	800.50000
276	13	99.00000	127.70898	14.14815	1.06090	1034.16667
276	14	98.00000	128.00000	15.00000	2.21110	1357.50000
277	0	88.00000	119.00000	8.00000	2.19329	1028.16667
277	1	87.95898	120.03320	8.29630	2.34970	1203.00000
277	2	87.66992	121.17773	8.77778	1.99595	893.83333
277	3	86.70703	122.19922	9.37037	2.27549	1261.00000
277	4	85.25195	122.17578	9.92593	1.53364	1053.83333
277	5	84.03580	121.99479	10.12346	2.20030	1333.33333
277	6	82.97591	121.72201	9.91358	2.17464	1877.00000
277	7	81.80598	121.05794	9.24691	2.03820	1411.83333
277	8	80.33334	120.33334	8.33333	1.74076	1482.66667
278	0	78.00000	118.00000	9.00000	2.76567	1404.83333
278	1	76.90918	116.91699	9.51852	1.64497	1312.33333
278	2	75.62305	116.21680	10.00000	2.40156	1477.83333
278	3	74.19824	116.91699	10.48148	1.79708	1881.16667
278	4	73.00000	118.00000	11.00000	1.71872	1723.16667
279	0	42.33333	121.33334	20.66667	2.34246	1199.00000
279	1	41.38998	120.09700	19.86420	1.65498	1504.50000
279	2	41.09261	119.01351	19.09568	2.09594	1741.00000
279	3	41.32389	118.01530	18.49691	1.66966	1391.83333
279	4	42.23877	117.16943	18.16667	1.73274	1040.16667
279	5	43.62500	116.96289	18.21296	1.45196	1226.83333
279	6	44.90918	117.87988	18.52778	0.85775	1013.00000
279	7	46.00000	119.00000	19.00000	2.73575	1297.16667
280	0	130.66667	125.66666	17.66667	2.66377	1007.50000
280	1	131.86246	126.15788	18.85494	2.33181	1127.00000
280	2	132.66960	126.78971	20.05864	2.32705	1019.00000
280	3	132.83675	127.36361	21.30247	1.99537	1272.83333
280	4	132.92188	128.28320	22.56482	2.02744	685.16667
280	5	133.87793	129.10938	23.80556	1.90764	1126.00000
280	6	135.00000	130.00000	25.00000	2.88953	1428.33333
281	0	120.00000	126.00000	23.00000	1.48855	1321.50000
281	1	119.99805	127.00000	23.81482	1.03720	874.50000
281	2	119.96094	128.00000	24.44444	1.67713	771.16667
281	3	119.70703	128.99805	24.81482	2.08451	1029.83333
281	4	118.95996	129.96289	24.98148	1.98937	802.83333
281	5	117.98047	130.74609	25.12963	1.60127	687.66667
281	6	116.89355	131.25391	25.44444	1.83770	610.50000
281	7	115.79297	132.03711	26.05556	1.90847	1037.83333
281	8	115.18262	133.00195	26.92593	2.13597	904.16667
281	9	114.98242	134.00000	27.94444	2.01710	1032.16667
281	10	114.71127	134.99739	29.00617	2.44896	1272.66667
281	11	114.02604	135.94792	30.12346	2.54059	1281.33333
281	12	113.48308	136.61197	31.34568	2.71016	1165.50000
281	13	113.66666	136.66667	32.66667	1.15143	1064.66667
282	0	66.00000	123.00000	25.00000	1.29898	527.33333
282	1	65.25146	121.99902	26.02778	2.13630	1006.50000
282	2	64.73535	120.98438	27.00926	2.31563	1032.66667
282	3	63.87158	119.93066	27.83333	1.97008	1168.50000
282	4	62.62109	119.04688	28.23148	1.52297	1079.50000
282	5	61.19971	118.93066	28.20370	1.92214	939.16667
282	6	60.02832	118.98438	27.82407	1.32402	780.83333
282	7	59.00146	118.99902	27.39815	1.37107	858.83333
282	8	58.00000	119.00000	27.00000	2.03777	930.33333
283	0	213.50000	82.00000	27.16667	1.04387	2056.50000
283	1	211.43652	82.03711	27.60494	1.54959	2653.66667
283	2	210.05859	82.25098	28.21605	2.22096	2961.83333
283	3	209.00293	82.69336	29.00617	2.05670	2256.16667
283	4	208.00000	82.63965	29.81482	2.03669	1954.83333
283	5	207.00000	82.29883	30.44444	3.25023	2290.50000
283	6	206.00000	82.96777	30.81482	2.93561	2456.50000
283	7	205.00391	83.98633	30.96296	2.49493	2068.83333
283	8	204.07422	84.99902	31.03704	2.13637	2128.00000
283	9	203.51172	86.00000	31.14815	2.04418	2004.16667
283	10	203.57031	87.00000	31.37037	1.75609	1772.66667
283	11	203.51172	88.00000	31.66667	2.64077	1810.33333
283	12	204.07422	89.00000	32.03704	2.03786	1746.50000
283	13	205.00391	90.00000	32.48148	1.98872	1834.33333
283	14	206.00000	91.00000	33.00000	2.80797	1999.83333
284	0	204.66667	45.33333	27.66667	2.78965	1617.66667
284	1	205.15494	44.09505	28.81790	2.37093	1284.83333
284	2	205.73698	42.97591	29.87346	1.61160	803.33333
284	3	206.03841	41.74870	30.78395	0.90196	717.16667
284	4	206.54492	40.29297	31.52778	2.68665	1477.83333
284	5	207.78516	39.33008	32.12963	3.24405	2257.16667
284	6	208.96484	39.04297	32.60185	3.11562	2233.00000
284	7	209.99805	39.04102	33.02778	2.52883	1979.33333
284	8	211.00000	39.29102	33.48148	2.32187	1906.66667
284	9	212.00000	40.00000	34.00000	1.99505	1459.66667
285	0	74.00000	146.00000	29.00000	2.52437	1319.66667
285	1	75.19824	145.87012	29.47222	1.60826	1206.33333
285	2	76.62305	145.33008	29.60185	1.31344	958.66667
285	3	77.90869	144.15967	29.33333	1.55148	805.33333
285	4	78.98926	143.01270	28.80556	1.77328	762.50000
285	5	79.99951	141.96924	28.32407	1.15911	904.33333
285	6	81.00130	141.30339	28.06790	2.52807	1104.16667
285	7	82.02604	141.72884	28.17284	3.01487	1468.50000
285	8	83.19402	142.33530	28.63580	2.05948	1294.33333
285	9	84.66666	143.33333	29.33333	1.87790	1080.83333
286	0	53.66667	130.33333	31.33333	2.58867	1281.50000
286	1	54.15495	129.09702	30.35802	0.73740	1050.83333
286	2	54.73112	128.01302	29.65432	1.26193	936.66667
286	3	54.92513	127.00065	29.38272	1.43209	1236.00000
286	4	54.74316	125.99902	29.55556	1.70539	1236.00000
286	5	54.23242	124.98633	30.03704	2.31143	1457.16667
286	6	53.85254	123.96973	30.62963	2.58011	1511.00000
286	7	53.20898	123.33984	31.18518	2.73757	1426.00000
286	8	52.10645	123.96973	31.59259	1.75119	981.66667
286	9	51.01758	124.98633	31.85185	1.87706	1215.83333
286	10	50.00000	126.00000	32.00000	2.92459	1375.00000
287	0	113.66666	136.66667	32.66667	1.15143	1064.66667
287	1	113.20671	137.92740	33.94753	1.69913	976.83333
287	2	113.15641	139.10857	35.21605	1.26911	781.16667
287	3	113.67123	140.03645	36.36728	1.06430	447.16667
287	4	114.83936	139.83252	37.27778	1.39759	416.50000
287	5	115.97363	139.02246	37.89815	1.65058	676.66667
287	6	116.99854	138.25537	38.32407	2.51411	1082.16667
287	7	118.00000	137.78320	38.62963	2.54663	1141.16667
287	8	119.00000	137.21875	38.85185	2.47936	1228.50000
287	9	120.00000	136.78320	38.92593	2.50505	1125.66667
287	10	121.00000	136.25586	38.85185	2.43881	1022.00000
287	11	122.00000	136.03711	38.62963	2.03154	894.00000
287	12	123.00000	136.00195	38.37037	1.32305	657.50000
287	13	124.00000	135.99805	38.14815	0.93106	590.50000
287	14	125.00000	135.96094	38.03704	1.18140	621.33333
287	15	126.00000	135.70703	38.00000	1.49127	721.00000
287	16	127.00000	134.96094	38.00000	2.01446	662.83333
287	17	128.00000	134.00000	38.00000	2.33986	961.16667
288	0	94.00000	73.00000	36.00000	2.08649	1097.00000
288	1	94.00000	74.00000	36.00000	2.71479	1535.50000
288	2	94.00195	75.00000	36.00000	2.68302	1727.00000
288	3	94.03711	76.00000	36.00000	2.70362	1672.00000
288	4	94.25391	77.00000	36.00000	2.53863	1378.00000
288	5	94.74609	78.00000	36.00000	2.23619	1025.83333
288	6	94.96289	79.00000	35.96296	1.96941	1080.66667
288	7	94.99805	80.00195	35.85185	2.14981	1163.83333
288	8	95.00391	81.03711	35.70370	2.06543	1203.83333
288	9	95.07617	82.25391	35.66667	1.94900	1118.66667
288	10	95.54688	83.74609	35.88889	1.12110	685.66667
288	11	96.78320	84.96289	36.29630	2.18891	1223.66667
288	12	97.92578	85.99805	36.70370	3.58227	2154.33333
288	13	98.70703	87.00000	36.92593	3.54846	2010.16667
288	14	99.00000	88.00000	37.00000	2.07835	1474.16667
