line_id	point_id	x	y	z	width_(um)	pixel_intensity
258	2	39.29102	141.00000	22.59259	3.31616	1813.33333
258	3	39.29443	142.00146	22.69444	2.69920	1803.66667
258	4	39.81543	143.02246	22.60185	1.36074	1563.00000
258	5	40.45557	144.08447	22.50000	1.29570	1434.00000
258	6	41.65820	144.78516	22.63889	1.68217	1209.83333
258	7	42.86963	144.12158	23.16667	2.17213	1513.16667
258	8	43.65918	143.27637	24.00926	2.44401	1488.00000
258	9	43.70459	142.74756	24.99074	2.56711	1292.66667
258	10	43.21484	141.96484	26.00000	2.52659	1096.83333
258	11	42.78320	141.03516	27.00000	2.35475	835.50000
258	12	42.25391	140.25586	28.00000	2.24831	786.83333
258	13	42.00000	139.78320	29.00000	2.24267	813.50000
258	14	41.74805	139.21875	30.00000	2.37173	893.83333
258	15	41.25391	138.78125	31.00000	2.60891	1080.66667
258	16	41.03646	138.21745	32.02469	2.54118	1083.83333
258	17	40.98893	137.75716	33.12346	2.03944	1033.16667
258	18	40.90299	137.05991	34.34568	1.28299	969.50000
258	19	40.66667	136.33333	35.66667	1.46292	1049.16667
259	0	113.00000	133.00000	27.00000	1.55973	861.66667
259	1	113.89258	131.93164	26.24074	2.62716	1615.50000
259	2	114.75391	131.04492	25.79630	2.81543	1675.16667
259	3	115.89160	130.89160	25.74074	3.08742	1678.16667
259	4	116.98291	130.68945	25.98148	2.82573	1644.16667
259	5	118.00879	129.92090	26.31482	2.32318	1250.33333
259	6	119.07275	128.70703	26.66667	1.72338	1199.16667
259	7	120.25000	127.00000	27.00000	2.59089	1453.83333
260	0	26.00000	144.00000	28.00000	2.13728	1531.00000
260	1	25.00000	144.99805	27.66667	2.94518	1973.00000
260	2	24.00000	145.96289	27.37037	3.49341	2219.33333
260	3	23.00000	146.74609	27.14815	2.61468	1876.00000
260	4	22.00195	147.25391	27.00000	2.24563	1796.66667
260	5	21.04102	148.03711	26.88889	2.07941	2157.66667
260	6	20.33252	149.00342	26.82407	1.68409	2412.50000
260	7	20.34082	150.02246	26.99074	1.09089	1671.16667
260	8	21.09521	151.08643	27.53704	0.81994	1144.33333
260	9	22.12500	151.82227	28.50926	2.26403	1545.16667
260	10	23.05371	151.37402	29.71296	2.18564	1123.66667
260	11	24.00000	151.00000	31.00000	1.90050	851.66667
261	0	76.00000	141.00000	30.00000	1.69254	1244.00000
261	1	76.96387	140.29004	30.53704	1.87695	1180.33333
261	2	77.76172	140.01758	31.20370	2.39759	1288.33333
261	3	78.32520	139.81738	31.96296	2.62148	1160.33333
261	4	79.02930	139.20703	32.57407	2.44072	1377.00000
261	5	79.36133	138.10547	32.90741	2.30410	1289.66667
261	6	80.00000	137.00000	33.00000	0.41052	450.33333
262	0	49.00000	127.00000	33.00000	0.80317	1143.50000
262	1	48.03711	128.00000	33.03704	1.95496	1466.33333
262	2	47.25391	129.00000	33.14815	2.51830	1567.00000
262	3	46.74609	130.00000	33.40741	2.50641	1382.66667
262	4	45.96094	130.99805	33.85185	1.56259	828.33333
262	5	44.96094	131.96484	34.51852	1.11387	584.33333
262	6	43.74739	132.78386	35.28395	2.70250	1202.66667
262	7	42.27995	133.52083	35.86420	2.85068	1496.83333
262	8	41.23112	134.88217	35.97531	2.01068	1086.50000
262	9	40.66667	136.33333	35.66667	1.46292	1049.16667
263	0	250.00000	84.00000	34.00000	2.29727	1482.83333
263	1	249.00000	84.00195	34.00000	2.28606	1356.16667
263	2	248.00000	84.03711	34.03704	2.47576	1251.00000
263	3	247.00000	84.25391	34.18518	2.10153	1137.50000
263	4	246.00000	84.74609	34.51852	2.18082	925.00000
263	5	244.99951	84.96240	35.06482	2.51660	1154.66667
263	6	243.98926	84.99121	35.71296	2.69260	1425.66667
263	7	242.90869	84.98291	36.35185	2.30808	1577.00000
263	8	241.62305	85.13086	36.82407	2.18803	1403.00000
263	9	240.19971	85.68994	37.16667	1.86096	1103.16667
263	10	239.02832	85.91504	37.37963	1.69058	1145.16667
263	11	238.00146	85.70459	37.47223	1.98135	1238.83333
263	12	237.00000	84.96094	37.33334	1.92605	1326.00000
263	13	236.00000	84.00000	37.00000	2.07577	1260.33333
264	0	100.00000	136.00000	37.00000	0.82028	676.16667
264	1	100.00000	135.00000	36.77778	1.77496	883.66667
264	2	100.00195	134.00000	36.59259	2.13642	1102.50000
264	3	100.03711	133.00000	36.44444	2.68688	1509.50000
264	4	100.25391	132.00000	36.44444	2.66212	1575.00000
264	5	100.74609	131.00000	36.66666	2.67349	1268.00000
264	6	100.96484	130.00000	37.18518	2.41853	1228.33333
264	7	101.03516	129.00000	37.88889	2.51891	1132.66667
264	8	101.25195	128.00000	38.59259	2.68385	1189.50000
264	9	101.70557	126.99902	39.12963	2.47582	1307.33333
264	10	101.64746	125.98047	39.35185	2.82086	1398.33333
264	11	100.87256	124.85449	39.22222	2.47482	1410.00000
264	12	100.17578	123.50000	38.83333	2.18733	1175.83333
264	13	100.62598	122.14453	38.38889	1.76504	1198.66667
264	14	101.00000	121.00000	38.00000	2.02450	1068.50000
265	0	311.00000	73.00000	38.00000	2.07969	1034.16667
265	1	310.00000	72.29102	38.48148	2.25011	1064.83333
265	2	309.00000	72.03906	38.81482	2.26673	1029.33333
265	3	308.00000	72.00195	38.92593	2.18862	969.83333
265	4	307.00000	72.00000	38.85185	2.24019	1017.00000
265	5	306.00000	72.00000	38.62963	1.98313	977.66667
265	6	305.00000	72.00195	38.40741	1.51867	908.33333
265	7	304.00000	72.03711	38.29630	0.60192	768.16667
265	8	303.00000	72.25586	38.37037	0.82637	685.66667
265	9	302.00000	72.78125	38.48148	0.99373	692.33333
265	10	301.00000	73.17773	38.48148	2.11748	877.50000
265	11	300.00000	73.45117	38.33333	3.10727	1325.33333
265	12	298.99902	72.92480	38.12963	3.06890	1593.33333
265	13	297.98438	72.01367	38.01852	2.40160	1249.33333
265	14	296.93066	71.10840	38.03704	1.93855	1174.50000
265	15	296.04688	70.24609	38.24074	1.90852	1364.16667
265	16	295.93066	69.10840	38.51852	2.92548	1090.33333
265	17	295.98438	68.01758	38.79630	2.12694	938.50000
265	18	296.00000	67.00000	39.00000	0.77502	619.66667
