line_id	point_id	x	y	z	width_(um)	pixel_intensity
265	22	108.89355	124.96777	31.96296	1.98972	1405.83333
265	23	108.02148	125.98633	32.20370	1.59136	1130.00000
265	24	107.29199	126.99707	32.57407	1.40306	783.66667
265	25	107.03711	127.96289	33.18518	0.45672	799.83333
265	26	106.96289	128.74414	34.00000	1.08361	760.00000
265	27	106.70703	129.21680	34.77778	1.55813	1187.00000
265	28	105.96289	129.78320	35.29630	1.52711	780.83333
265	29	105.03711	130.25586	35.44445	0.96029	749.66667
265	30	104.29492	131.03711	35.37037	2.32096	1124.50000
265	31	104.07617	132.00195	35.29630	2.33577	1197.00000
265	32	104.25586	133.00000	35.40741	2.41926	1088.83333
265	33	104.74609	134.00000	35.62963	2.32054	1012.83333
265	34	104.96289	135.00000	35.85185	2.08056	933.66667
265	35	105.00000	136.00000	36.00000	1.11086	777.50000
266	0	71.00000	151.00000	32.00000	1.86053	916.33333
266	1	71.29102	150.00195	31.55556	2.08379	859.83333
266	2	72.03906	149.03711	31.14815	1.54312	709.66667
266	3	73.00195	148.25586	30.88889	1.85903	874.83333
266	4	74.00000	147.78320	30.81481	2.48054	1271.33333
266	5	75.00000	147.21875	30.88889	2.66532	1444.16667
266	6	76.00000	146.78125	30.96296	2.43009	1190.00000
266	7	77.00000	146.21680	31.00000	2.23595	861.33333
266	8	77.99902	145.74512	30.94444	2.41084	1045.00000
266	9	78.98242	144.98242	30.79630	2.90220	1665.16667
266	10	79.89160	144.14551	30.51852	2.71942	1399.33333
266	11	80.75488	143.53809	30.29630	1.74024	1295.33333
266	12	81.90918	143.13184	30.24074	1.53741	997.83333
266	13	83.09082	142.95020	30.46296	1.90908	977.33333
266	14	84.24512	143.04785	30.77778	2.31615	1227.83333
266	15	85.10840	143.92871	31.11111	2.39008	1169.66667
266	16	86.01758	144.94531	31.38889	2.39451	993.33333
266	17	87.00098	145.70410	31.64815	2.83143	1728.50000
266	18	87.99805	145.92188	31.85185	2.96162	1793.33333
266	19	88.96094	145.70508	31.96296	3.06629	1558.66667
266	20	89.70703	144.96094	32.00000	2.78828	1150.50000
266	21	89.96094	143.99805	32.00000	2.33065	1115.00000
266	22	90.00000	143.00000	32.00000	1.71325	1114.83333
267	0	214.50000	77.50000	32.00000	2.88766	2416.83333
267	1	212.43652	77.39746	31.66667	1.66253	2187.66667
267	2	211.05859	77.76562	31.37037	2.32548	2243.83333
267	3	210.00293	77.96582	31.14815	2.84659	2189.16667
267	4	209.00000	78.03516	31.03704	2.72711	2051.33333
267	5	208.00000	78.25586	31.03704	2.83300	1739.00000
267	6	206.99902	78.78516	31.18518	2.53841	1754.66667
267	7	205.98633	79.25391	31.55556	2.22572	1493.66667
267	8	204.96973	79.99805	32.18518	2.20909	1520.00000
267	9	204.33984	80.70898	33.00000	2.95619	1829.66667
267	10	204.96973	80.96094	33.81482	2.27658	1442.83333
267	11	205.98633	80.99805	34.48148	2.06621	1472.33333
267	12	207.00000	81.00000	35.00000	2.17974	1807.16667
268	0	244.00000	48.00000	34.00000	2.71611	1843.16667
268	1	243.00000	48.00000	34.51852	2.08864	1411.66667
268	2	242.00000	48.00000	34.96296	2.46864	1368.33333
268	3	241.00000	48.00000	35.33333	2.91526	1455.66667
268	4	240.00000	48.00000	35.66667	3.11774	1548.83333
268	5	239.00000	48.00195	36.00000	2.98699	1789.83333
268	6	238.00000	48.03711	36.33333	3.16899	1777.33333
268	7	237.00000	48.25586	36.62963	2.67630	1137.66667
268	8	236.00000	48.78516	36.85185	2.47766	787.50000
268	9	235.00000	49.25391	36.96296	1.96649	678.66667
268	10	234.00000	49.99805	37.03704	1.65496	471.66667
268	11	233.00000	50.71094	37.14815	1.56657	516.16667
268	12	232.00000	50.99805	37.37037	1.80181	924.16667
268	13	231.00000	51.25391	37.62963	2.66457	1126.16667
268	14	230.00000	51.78320	37.85185	2.40392	1082.16667
268	15	229.00000	52.21875	37.96296	2.43438	888.66667
268	16	228.00000	52.78320	38.00000	2.14368	794.16667
268	17	226.99902	53.25586	37.96296	2.06485	872.66667
268	18	225.98633	54.03711	37.81482	2.49181	1162.83333
268	19	224.96973	55.00195	37.48148	3.14812	1590.00000
268	20	224.33984	56.00000	37.00000	3.65901	2149.33333
268	21	224.96973	57.00000	36.51852	2.05227	1631.33333
268	22	225.98633	57.99805	36.18518	1.60276	1196.33333
268	23	226.99902	58.96094	36.07407	2.03517	1386.16667
268	24	228.00000	59.70703	36.14815	2.52036	2099.16667
268	25	229.00000	59.96094	36.37037	2.01271	1656.16667
268	26	230.00000	60.00000	36.62963	2.12413	1214.66667
268	27	231.00000	60.03906	36.85185	2.11363	1185.00000
268	28	232.00000	60.29102	36.96296	2.80184	1435.83333
268	29	233.00000	61.00000	37.00000	2.24163	1447.16667
269	0	255.00000	85.00000	34.00000	2.79199	1402.00000
269	1	254.00000	85.70898	34.00000	2.83731	1686.66667
269	2	253.00000	85.96094	34.00000	2.47008	1646.83333
269	3	252.00000	85.99805	34.03704	2.72741	1725.16667
269	4	251.00000	86.00000	34.14815	2.98295	1674.33333
269	5	250.00000	86.00195	34.37037	2.79771	1714.00000
269	6	249.00000	86.03906	34.62963	2.96613	1693.00000
269	7	247.99805	86.29248	34.87037	2.83667	1641.83333
269	8	246.96289	87.02441	35.05556	2.54774	1637.83333
269	9	245.74609	87.83252	35.25926	2.98487	1953.33333
269	10	244.25391	88.03906	35.50000	2.65189	2095.33333
269	11	243.03645	87.15804	35.75309	1.60334	1939.66667
269	12	241.98894	86.26530	35.96914	2.07853	1562.83333
269	13	240.90298	85.65251	36.15432	1.46013	1369.66667
269	14	239.66667	84.66666	36.33333	1.36493	1112.83333
270	0	230.00000	108.00000	35.00000	2.66142	1670.33333
270	1	231.00146	108.04102	35.01852	2.49552	1422.50000
270	2	232.02246	108.33008	35.05556	2.76886	1460.16667
270	3	233.08447	109.29297	35.11111	2.61938	1729.50000
270	4	233.78320	110.74805	35.12963	2.16066	1387.50000
270	5	233.08447	111.96094	35.11111	0.73294	1121.16667
270	6	232.02246	112.95898	35.05556	1.18623	1059.16667
270	7	231.00146	113.70703	35.01852	2.03964	1183.66667
270	8	230.00000	113.96094	35.00000	2.13247	1327.83333
270	9	229.00000	113.99805	35.00000	2.17782	1498.33333
270	10	228.00000	114.00000	35.00000	2.43560	1876.00000
