line_id	point_id	x	y	z	width_(um)	pixel_intensity
252	11	30.74609	133.00000	32.96296	2.78665	1337.83333
252	12	29.96289	133.96094	33.00000	3.10750	1978.66667
252	13	28.99805	134.70898	33.00000	3.01600	1454.83333
252	14	28.00000	135.00000	33.00000	2.50583	1035.33333
253	0	143.00000	33.00000	28.00000	2.00722	1170.33333
253	1	142.81641	34.10742	27.94444	3.66622	2090.66667
253	2	142.20703	35.24609	28.05556	2.62078	1928.83333
253	3	141.10645	36.10840	28.44444	1.13098	628.83333
253	4	140.01758	37.01758	29.12963	0.42972	556.00000
253	5	139.00000	38.00000	30.00000	3.20031	1648.33333
254	0	75.33334	142.33333	28.33333	1.60061	941.66667
254	1	74.68782	143.82846	28.33025	1.37413	791.83333
254	2	75.14535	145.05843	28.70988	0.94517	565.83333
254	3	76.12760	145.78191	29.46605	1.42041	900.66667
254	4	77.05420	145.08447	30.24074	2.09628	951.66667
254	5	78.00879	144.02441	30.75000	2.37521	922.16667
254	6	79.00049	143.04053	30.95370	2.33132	926.16667
254	7	80.00000	142.29102	31.00000	2.28734	1076.00000
254	8	81.00000	142.00000	31.00000	2.39435	1178.83333
255	0	191.33333	52.33333	31.66667	1.38996	1272.00000
255	1	192.94922	52.09701	31.40741	1.16885	1171.66667
255	2	194.30209	52.01302	31.50617	2.34548	1599.50000
255	3	195.14128	52.00065	32.06173	2.39390	1946.16667
255	4	195.98438	52.00000	32.96296	2.32632	1375.16667
255	5	196.71028	52.00000	33.97531	2.54902	1266.16667
255	6	197.00000	52.00000	35.00000	3.06650	1530.33333
256	0	142.00000	121.00000	34.00000	2.14419	971.33333
256	1	142.96094	122.00000	34.14815	2.07100	773.00000
256	2	143.70703	123.00000	34.33333	0.83300	535.66667
256	3	143.96094	124.00000	34.48148	1.28504	632.50000
256	4	143.99609	125.00000	34.48148	1.45168	722.83333
256	5	143.96094	126.00000	34.33333	1.68141	784.16667
256	6	143.70703	127.00000	34.22222	2.05442	777.00000
256	7	142.95898	127.99609	34.29630	1.88324	870.00000
256	8	141.95996	128.92480	34.53704	1.00750	587.83333
256	9	140.72852	129.46875	34.68518	1.23535	611.83333
256	10	139.14746	129.28418	34.59259	1.86752	1149.50000
256	11	137.83008	128.98828	34.31482	2.31862	1727.50000
256	12	137.18652	128.07129	34.07407	2.33957	1961.50000
256	13	137.02148	127.01562	33.94444	2.18992	1916.16667
256	14	137.00098	126.00098	33.79630	2.68766	2091.16667
256	15	137.00000	125.00000	33.44445	3.37421	1824.66667
256	16	137.00000	124.00000	32.81482	2.40572	1531.16667
256	17	137.00000	123.00000	32.00000	0.50723	550.66667
257	0	234.00000	52.00000	36.00000	2.11767	1250.00000
257	1	235.19629	52.37402	35.58333	2.06458	934.83333
257	2	236.58594	52.82227	35.37963	2.42689	1678.66667
257	3	237.65283	52.08643	35.38889	2.07825	1444.33333
257	4	238.20410	51.02246	35.56482	2.32673	1282.83333
257	5	238.74365	50.00146	35.73148	2.91556	1398.00000
257	6	238.96289	49.00000	35.88889	2.97323	1381.83333
257	7	239.00000	48.00000	36.00000	2.14541	1094.83333
258	0	271.00000	79.00000	36.00000	2.20996	921.33333
258	1	270.78906	80.03516	35.83333	1.43999	810.16667
258	2	270.58398	81.21484	35.70370	1.35588	528.33333
258	3	271.33008	82.45508	35.75926	1.27117	571.83333
258	4	272.75000	82.96289	36.03704	1.56609	1072.66667
258	5	273.96289	83.28906	36.46296	2.61847	1301.50000
258	6	274.99609	84.03906	36.75926	2.32734	1151.66667
258	7	275.95898	85.00195	36.81482	2.36371	1165.66667
258	8	276.66797	86.00000	36.62963	2.66455	1297.00000
258	9	276.66797	87.00000	36.37037	2.64779	1572.00000
258	10	275.96094	88.00000	36.14815	2.53260	1179.50000
258	11	275.03711	89.00000	36.03704	2.46853	1259.66667
258	12	274.29102	90.00000	36.00000	2.27648	1316.83333
258	13	274.00000	91.00000	36.00000	1.63661	671.83333
259	0	52.00000	123.00000	18.00000	2.56485	1920.33333
259	1	52.00000	124.00000	17.55556	2.39229	1536.33333
259	2	52.00000	125.00000	17.37037	1.83571	1468.50000
259	3	52.00195	125.99805	17.59259	1.14044	910.83333
259	4	52.03906	126.95898	18.14815	1.44495	843.50000
259	5	52.29297	127.66992	18.88889	1.79435	1057.00000
259	6	53.03906	127.70703	19.62963	1.94148	892.83333
259	7	54.00195	127.25195	20.37037	1.72236	685.33333
259	8	54.99805	127.03516	21.14815	1.15721	598.33333
259	9	55.96289	126.96289	22.03704	0.82188	620.00000
259	10	56.74609	126.70703	23.00000	1.95592	821.83333
259	11	57.25391	125.96289	23.96296	2.12809	1081.33333
259	12	58.03711	125.03711	24.81482	2.33468	1305.83333
259	13	59.00293	124.29590	25.42593	2.58036	1081.66667
259	14	60.01758	124.09375	25.79630	1.86891	861.83333
259	15	61.10840	124.36084	26.06482	1.55051	845.16667
259	16	62.24805	124.92676	26.47222	2.00413	984.50000
259	17	63.14551	124.61768	27.05556	2.74494	1129.66667
259	18	64.27148	123.64648	27.62037	2.62826	1564.16667
259	19	65.74707	123.12744	27.96296	2.33375	1494.16667
259	20	66.96436	122.97217	28.02778	2.75840	1513.50000
259	21	68.02051	122.67920	27.89815	2.67937	1505.00000
259	22	69.08447	121.76123	27.59259	2.55889	1627.66667
259	23	69.78320	120.37500	27.12963	2.73699	1845.00000
259	24	69.08447	119.09000	26.58025	2.42084	1527.00000
259	25	68.02246	117.98470	25.99383	2.43023	1740.16667
259	26	67.00146	116.80647	25.36420	2.08212	1195.16667
259	27	66.00000	115.33334	24.66667	2.00101	1522.83333
